year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2012.0,10999,Automatic,41239.0,Petrol,1.6,1,0,0,0,0,0,0,1
2017.0,15652,Automatic,20418.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16699,Automatic,26544.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19347,Automatic,21032.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2019.0,28991,Automatic,12583.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,21491,Automatic,21980.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,21991,Automatic,12767.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,16800,Automatic,30726.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,10899,Automatic,49029.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,14786,Automatic,41701.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,10822,Automatic,70824.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,13195,Automatic,51344.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,7999,Automatic,67200.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14000,Automatic,83990.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2014.0,11795,Manual,92840.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,11295,Manual,114970.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,14000,Automatic,81960.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,12295,Automatic,113770.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,13000,Automatic,78070.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,10500,Manual,91430.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,14999,Automatic,41358.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18499,Automatic,23953.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,16499,Manual,21985.0,Diesel,1.6,0,1,0,0,1,0,0,0
2016.0,18108,Automatic,41864.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,18999,Automatic,22499.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16499,Automatic,33707.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,18999,Automatic,31708.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,18199,Automatic,33720.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,7999,Manual,64000.0,Petrol,1.8,0,1,0,0,0,0,0,1
2015.0,16679,Automatic,35592.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,19999,Automatic,24564.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16449,Automatic,27268.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17779,Manual,17757.0,Petrol,2.0,0,1,0,0,0,0,0,1
2016.0,14739,Manual,15664.0,Petrol,2.0,0,1,0,0,0,0,0,1
2011.0,7449,Automatic,80268.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19199,Automatic,45960.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2018.0,19399,Automatic,9047.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,24899,Automatic,7137.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,19999,Automatic,25396.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,18998,Automatic,15000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,26998,Automatic,8024.0,Petrol,1.6,1,0,0,0,0,0,0,1
2014.0,13498,Automatic,28759.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13000,Automatic,82590.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,13999,Automatic,79779.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2018.0,22995,Automatic,19044.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,11695,Manual,103820.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,14795,Automatic,99470.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15000,Automatic,85040.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,12995,Automatic,131790.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2016.0,16562,Automatic,49126.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2012.0,9850,Automatic,51737.0,Petrol,1.8,1,0,0,0,0,0,0,1
2011.0,8894,Automatic,61242.0,Petrol,1.8,1,0,0,0,0,0,0,1
2017.0,17750,Automatic,26904.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2018.0,18599,Automatic,32854.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15499,Automatic,38748.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13195,Automatic,102580.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14000,Automatic,73960.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,12195,Automatic,94440.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,11000,Manual,100950.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,15000,Automatic,66950.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,13000,Manual,69930.0,Diesel,1.6,0,1,0,0,1,0,0,0
2015.0,11500,Automatic,101540.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,10795,Automatic,136760.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2015.0,13295,Automatic,87980.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2014.0,8999,Automatic,85699.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12299,Manual,73227.0,Petrol,2.0,0,1,0,0,0,0,0,1
2018.0,20299,Automatic,9562.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12599,Manual,50299.0,Diesel,1.6,0,1,0,0,1,0,0,0
2015.0,17299,Automatic,25758.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2018.0,19799,Automatic,20173.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13999,Manual,28960.0,Diesel,1.6,0,1,0,0,1,0,0,0
2019.0,17999,Automatic,9683.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,16879,Automatic,74252.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,14370,Automatic,49468.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,10699,Automatic,57062.0,Diesel,2.1,1,0,0,0,1,0,0,0
2007.0,5995,Semi-Auto,62000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2010.0,5975,Automatic,90000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2008.0,5875,Automatic,70000.0,Petrol,1.8,1,0,0,0,0,0,0,1
2014.0,16450,Automatic,41000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20995,Automatic,32664.0,Petrol,2.0,1,0,0,0,0,0,0,1
2014.0,14750,Manual,57062.0,Diesel,0.0,0,1,0,0,1,0,0,0
2005.0,2575,Automatic,66000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15995,Automatic,52000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20980,Automatic,10951.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2015.0,10795,Manual,73770.0,Diesel,2.1,0,1,0,0,1,0,0,0
2018.0,24999,Automatic,9695.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,23299,Automatic,24735.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,10799,Manual,76157.0,Petrol,2.0,0,1,0,0,0,0,0,1
2018.0,19499,Automatic,10493.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,21999,Automatic,36926.0,Diesel,2.0,1,0,0,0,1,0,0,0
2014.0,14199,Automatic,49241.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14819,Automatic,47012.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,11999,Automatic,25525.0,Petrol,1.6,1,0,0,0,0,0,0,1
2016.0,13499,Manual,55154.0,Diesel,1.6,0,1,0,0,1,0,0,0
2016.0,19999,Automatic,30497.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,15199,Automatic,47360.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19799,Manual,16225.0,Petrol,2.0,0,1,0,0,0,0,0,1
2015.0,14699,Automatic,69037.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2016.0,17699,Automatic,32044.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18399,Automatic,45250.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19399,Automatic,47053.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12800,Automatic,70804.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,21199,Automatic,10815.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16250,Automatic,23196.0,Diesel,1.6,1,0,0,0,1,0,0,0
2018.0,17450,Automatic,21936.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,26995,Automatic,10765.0,Diesel,1.9,1,0,0,0,1,0,0,0
2017.0,21995,Automatic,17413.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15391,Manual,9578.0,Diesel,2.1,0,1,0,0,1,0,0,0
2014.0,11999,Automatic,46931.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,18199,Automatic,24352.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16999,Automatic,55978.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19199,Automatic,26538.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2013.0,8099,Automatic,86136.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,19995,Automatic,57900.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,19999,Automatic,16663.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,8299,Automatic,72005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20999,Automatic,5338.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,20999,Automatic,18888.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,15339,Automatic,67267.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,17979,Automatic,47448.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,11689,Manual,76472.0,Diesel,2.1,0,1,0,0,1,0,0,0
2018.0,18819,Automatic,30772.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,19399,Automatic,22078.0,Diesel,2.1,1,0,0,0,1,0,0,0
2010.0,4294,Manual,137291.0,Diesel,2.1,0,1,0,0,1,0,0,0
2010.0,6994,Automatic,58535.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16975,Automatic,42000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12750,Automatic,29000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2016.0,19999,Automatic,19299.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2018.0,19999,Automatic,34008.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,12459,Automatic,93948.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,10699,Automatic,50179.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,17599,Automatic,50212.0,Diesel,1.6,1,0,0,0,1,0,0,0
2018.0,22199,Automatic,22027.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,17999,Automatic,38169.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,11999,Manual,65548.0,Diesel,1.6,0,1,0,0,1,0,0,0
2006.0,3200,Automatic,86000.0,Petrol,3.5,1,0,0,0,0,0,0,1
2017.0,16999,Automatic,33368.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,14999,Manual,47106.0,Diesel,1.6,0,1,0,0,1,0,0,0
2013.0,10199,Manual,58654.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,14799,Manual,38764.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,19349,Automatic,33608.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,18799,Automatic,28848.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,31750,Automatic,18075.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,19899,Automatic,52160.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2016.0,14999,Automatic,59243.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,14399,Automatic,73598.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,22899,Automatic,10346.0,Petrol,2.0,1,0,0,0,0,0,0,1
2014.0,10995,Automatic,68000.0,Diesel,1.8,1,0,0,0,1,0,0,0
2017.0,21399,Automatic,26213.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13295,Automatic,86620.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2002.0,1495,Automatic,13800.0,Diesel,2.7,1,0,0,0,1,0,0,0
2018.0,18999,Automatic,16834.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,18799,Automatic,20090.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,18899,Automatic,21315.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,17999,Automatic,14632.0,Diesel,1.6,1,0,0,0,1,0,0,0
2016.0,15699,Automatic,30173.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16899,Automatic,59290.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,18299,Automatic,50216.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,16499,Automatic,22525.0,Diesel,1.6,1,0,0,0,1,0,0,0
2015.0,16729,Automatic,30701.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16299,Automatic,25958.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,19980,Automatic,17973.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15980,Automatic,41267.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,34680,Automatic,13500.0,Petrol,3.0,1,0,0,0,0,0,0,1
2015.0,14795,Automatic,109050.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2016.0,10500,Manual,117760.0,Diesel,2.1,0,1,0,0,1,0,0,0
2017.0,15000,Automatic,54700.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2016.0,15000,Automatic,76200.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,13362,Automatic,74044.0,Diesel,2.1,1,0,0,0,1,0,0,0
2007.0,5995,Automatic,50500.0,Petrol,1.8,1,0,0,0,0,0,0,1
2016.0,15475,Automatic,49846.0,Diesel,2.1,1,0,0,0,1,0,0,0
2002.0,1295,Automatic,82700.0,Diesel,2.7,1,0,0,0,1,0,0,0
2012.0,8495,Automatic,51122.0,Diesel,2.2,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13499,Manual,61140.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,14999,Automatic,80195.0,Diesel,2.1,1,0,0,0,1,0,0,0
2012.0,9099,Automatic,54275.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15499,Manual,63478.0,Diesel,2.1,0,1,0,0,1,0,0,0
2013.0,10999,Automatic,63930.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,17149,Automatic,48191.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15399,Automatic,49586.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,21999,Automatic,20892.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,14399,Manual,18862.0,Petrol,2.0,0,1,0,0,0,0,0,1
2017.0,17499,Automatic,35652.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,17799,Automatic,53613.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16500,Automatic,37000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2009.0,5295,Automatic,112000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,6995,Automatic,120899.0,Petrol,1.8,1,0,0,0,0,0,0,1
2012.0,5250,Automatic,170000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18999,Automatic,25334.0,Petrol,2.0,1,0,0,0,0,0,0,1
2014.0,16499,Automatic,34032.0,Diesel,2.1,1,0,0,0,1,0,0,0
2010.0,7995,Manual,54000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,13790,Automatic,54000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,15490,Automatic,34000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,8495,Automatic,66000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,7199,Automatic,124000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,42995,Automatic,18000.0,Petrol,4.0,1,0,0,0,0,0,0,1
2015.0,17695,Automatic,64765.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,36995,Automatic,25286.0,Petrol,3.0,1,0,0,0,0,0,0,1
2013.0,7000,Manual,109447.0,Diesel,2.1,0,1,0,0,1,0,0,0
2013.0,10490,Automatic,64498.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21750,Automatic,16750.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,25995,Automatic,10051.0,Diesel,2.0,1,0,0,0,1,0,0,0
1991.0,4450,Automatic,170000.0,Petrol,3.0,1,0,0,0,0,0,0,1
2002.0,2140,Automatic,52700.0,Petrol,2.0,1,0,0,0,0,0,0,1
2009.0,6995,Automatic,60000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,29990,Automatic,56000.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,14000,Automatic,45000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22767,Automatic,30676.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,9000,Automatic,55657.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,24500,Automatic,91639.0,Petrol,4.0,1,0,0,0,0,0,0,1
2015.0,13300,Manual,64219.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,15275,Automatic,67889.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2013.0,13995,Automatic,24000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2008.0,4995,Automatic,90000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14000,Automatic,45000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22767,Automatic,30676.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,46950,Automatic,20894.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,16950,Automatic,51700.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2016.0,12795,Automatic,100000.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2015.0,11500,Manual,84830.0,Petrol,2.0,0,1,0,0,0,0,0,1
2020.0,34495,Automatic,6000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,30990,Automatic,6000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,23899,Automatic,10945.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,25890,Automatic,10454.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,17750,Automatic,27563.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,24190,Automatic,13733.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28290,Automatic,5534.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,15249,Automatic,30954.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,32950,Automatic,3061.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,26190,Automatic,7126.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,17890,Automatic,45437.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,20990,Automatic,20000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,17990,Automatic,34000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,10990,Automatic,48100.0,Petrol,1.6,1,0,0,0,0,0,0,1
2017.0,22767,Automatic,30676.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16000,Automatic,28000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19750,Automatic,36095.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,35880,Automatic,10444.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,21980,Automatic,41539.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22980,Automatic,26844.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,32980,Automatic,18389.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,22980,Automatic,11287.0,Diesel,1.6,1,0,0,0,1,0,0,0
2016.0,17480,Automatic,23109.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,22280,Automatic,25023.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18980,Automatic,25207.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,23180,Automatic,5822.0,Petrol,2.0,1,0,0,0,0,0,0,1
2005.0,2995,Automatic,102500.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,8995,Automatic,70000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,11295,Automatic,45000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2018.0,22950,Automatic,6000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16950,Automatic,20000.0,Hybrid,2.2,1,0,0,0,0,1,0,0
2017.0,19950,Automatic,30000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,22950,Automatic,9000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,36950,Automatic,18000.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,12900,Manual,3000.0,Diesel,1.5,0,1,0,0,1,0,0,0
1995.0,4750,Automatic,173000.0,Petrol,3.6,1,0,0,0,0,0,0,1
2020.0,48980,Automatic,1941.0,Petrol,3.0,1,0,0,0,0,0,0,1
2016.0,17000,Automatic,68429.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,23966,Automatic,29540.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,54980,Automatic,9155.0,Petrol,4.0,1,0,0,0,0,0,0,1
2017.0,24500,Automatic,16750.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2005.0,2690,Automatic,109000.0,Petrol,1.8,1,0,0,0,0,0,0,1
2010.0,7490,Automatic,60000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,9495,Automatic,39000.0,Petrol,1.8,1,0,0,0,0,0,0,1
2017.0,22767,Automatic,30676.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,18390,Automatic,11319.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,27790,Automatic,5617.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,31690,Automatic,3000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,25590,Automatic,2326.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,19743,Automatic,16509.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,24055,Automatic,7475.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28524,Automatic,8263.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,19328,Automatic,25042.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,29546,Automatic,7990.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,15311,Automatic,31371.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,15485,Automatic,58468.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2010.0,6999,Automatic,80000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,20999,Automatic,20000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2010.0,5999,Manual,68000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2012.0,10499,Automatic,47200.0,Petrol,1.6,1,0,0,0,0,0,0,1
2013.0,10999,Manual,57000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2012.0,9499,Automatic,64000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,23800,Automatic,13800.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,18999,Automatic,28000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16995,Automatic,20000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,36000,Automatic,45979.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,15750,Automatic,15000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14000,Automatic,45000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,16400,Automatic,46479.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18500,Automatic,38082.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,13300,Manual,32840.0,Petrol,2.0,0,1,0,0,0,0,0,1
2015.0,12300,Automatic,85275.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,19000,Automatic,24798.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,14500,Automatic,31559.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,14000,Automatic,70857.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,14500,Automatic,48280.0,Diesel,1.6,1,0,0,0,1,0,0,0
2018.0,18750,Automatic,21103.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,16500,Automatic,41272.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22767,Automatic,30676.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,21990,Automatic,35000.0,Hybrid,2.1,1,0,0,0,0,1,0,0
2010.0,7990,Automatic,66000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2011.0,8490,Automatic,59000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2009.0,7495,Automatic,54000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2009.0,6995,Automatic,42000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2016.0,14700,Automatic,58070.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,16000,Automatic,54011.0,Other,2.0,1,0,0,0,0,0,1,0
2016.0,15900,Automatic,21606.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,17900,Automatic,33265.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15000,Automatic,53400.0,Other,2.0,1,0,0,0,0,0,1,0
2017.0,17800,Automatic,29831.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,15600,Automatic,20139.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,17400,Automatic,52897.0,Other,2.0,1,0,0,0,0,0,1,0
2017.0,17900,Automatic,13492.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,18600,Automatic,32897.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,15750,Manual,34672.0,Diesel,2.1,0,1,0,0,1,0,0,0
2017.0,16600,Automatic,45277.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,13900,Manual,20524.0,Petrol,2.0,0,1,0,0,0,0,0,1
2016.0,17300,Automatic,42310.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,20000,Automatic,39268.0,Diesel,2.1,1,0,0,0,1,0,0,0
