,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
7546,0,0,1,0,0,1,0,1
7547,0,0,1,0,1,1,0,1
7548,0,0,0,1,0,0,0,1
7549,0,0,1,0,0,0,0,1
7550,0,0,0,1,0,0,0,0
7551,0,0,0,0,0,0,0,1
7552,0,0,1,1,0,1,0,1
7553,1,0,1,1,0,1,0,1
7554,0,0,1,1,0,0,0,1
7555,0,0,1,1,0,0,0,1
7556,1,0,1,1,0,1,0,1
7557,0,0,0,1,0,1,0,1
7558,1,0,1,1,0,0,0,0
7559,0,1,0,1,0,1,0,1
7560,0,0,1,1,0,0,0,1
7561,0,0,1,0,0,0,0,0
7562,0,0,1,1,1,0,0,0
7563,1,0,1,1,0,0,0,1
7564,1,0,1,1,0,1,0,1
7565,1,0,1,0,0,0,0,1
7566,0,0,1,1,0,0,0,0
7567,0,0,1,1,0,0,0,1
7568,0,0,1,1,1,0,0,1
7569,0,0,0,0,0,0,0,1
7570,0,0,1,0,0,0,0,1
7571,0,0,1,0,0,0,0,1
7572,0,0,1,0,0,0,0,1
7573,0,0,0,1,0,0,0,1
7574,0,0,1,0,0,1,0,1
7575,1,0,1,1,0,1,0,1
7576,0,0,0,0,0,1,0,1
7577,1,0,1,1,0,1,0,1
7578,0,0,1,1,1,1,0,1
7579,1,0,0,0,0,1,0,1
7580,0,0,0,1,0,0,0,1
7581,1,0,1,1,0,0,0,1
7582,0,0,0,1,0,0,0,1
7583,1,0,1,1,0,0,0,1
7584,1,0,1,1,0,0,0,1
7585,0,0,0,0,0,0,0,1
7586,0,0,0,1,0,1,0,1
7587,0,0,1,1,0,1,0,1
7588,0,0,0,0,0,0,0,1
7589,0,0,1,1,0,1,0,1
7590,0,1,0,0,0,0,0,1
7591,0,0,0,0,0,0,1,0
7592,0,0,0,0,0,0,0,1
7593,0,0,0,1,0,0,0,1
7594,1,0,1,1,0,0,0,1
7595,0,0,1,0,0,1,0,1
7596,0,0,0,1,0,0,0,1
7597,0,0,0,0,0,0,0,0
7598,0,0,0,1,0,0,0,1
7599,1,0,1,1,1,1,0,1
7600,0,0,1,0,0,1,0,1
7601,1,0,0,1,0,1,0,1
7602,0,0,1,0,0,0,0,1
7603,0,0,1,1,0,0,0,1
7604,0,0,1,1,0,1,0,1
7605,0,0,1,1,0,0,0,1
7606,0,0,0,1,0,0,0,1
7607,0,0,1,1,0,0,0,1
7608,0,0,0,1,1,0,0,0
7609,0,0,1,1,0,0,0,1
7610,0,0,1,1,0,0,0,1
7611,0,0,0,0,1,0,0,1
7612,0,0,0,1,0,0,0,1
7613,0,0,1,0,0,0,0,1
7614,0,0,1,0,0,0,0,1
7615,0,0,1,1,0,0,0,0
7616,0,0,1,0,0,1,0,1
7617,0,0,0,0,0,0,0,1
7618,1,0,1,1,0,0,0,1
7619,0,0,1,0,0,0,0,1
7620,0,0,0,0,0,0,0,1
7621,0,0,0,1,0,1,0,1
7622,1,0,1,0,1,0,0,1
7623,0,0,0,0,0,0,0,1
7624,0,0,1,1,1,0,0,0
7625,0,0,1,1,1,0,0,1
7626,0,0,1,1,0,0,0,1
7627,0,0,0,1,0,1,0,1
7628,0,0,1,0,0,1,0,1
7629,1,0,0,1,0,1,0,1
7630,0,0,0,0,0,0,0,1
7631,0,0,1,0,0,0,0,1
7632,0,0,1,1,1,1,0,1
7633,1,0,1,1,0,0,0,0
7634,0,0,1,0,0,1,0,1
7635,0,0,1,1,0,1,0,1
7636,0,0,1,0,1,0,0,1
7637,1,0,0,1,0,1,0,1
7638,0,0,1,1,0,1,0,1
7639,1,0,1,1,1,1,0,1
7640,0,0,0,0,0,0,0,0
7641,0,0,1,1,0,1,0,1
7642,0,0,1,0,0,0,0,1
7643,0,0,1,1,0,0,0,1
7644,0,0,1,0,0,0,0,1
7645,0,0,0,1,0,0,0,1
7646,1,0,0,0,0,1,0,1
7647,0,1,1,0,0,0,0,1
7648,0,0,1,1,0,1,0,1
7649,1,0,1,0,0,0,0,1
7650,0,0,0,1,0,0,0,1
7651,1,0,0,1,0,1,0,1
7652,0,0,1,1,0,1,0,1
7653,0,0,0,1,0,0,0,1
7654,0,1,1,0,1,0,0,1
7655,0,0,0,1,0,0,0,1
7656,1,0,1,1,0,0,0,1
7657,0,0,0,1,1,0,0,1
7658,1,0,1,0,0,0,0,1
7659,1,0,1,1,0,0,0,0
7660,1,0,1,0,0,1,0,1
7661,1,0,1,1,0,1,0,1
7662,0,0,1,1,0,0,0,1
7663,0,0,1,1,0,1,0,1
7664,0,0,1,0,0,0,0,1
7665,1,0,1,1,0,1,0,1
7666,1,0,0,0,0,0,0,1
7667,0,0,1,0,0,0,0,1
7668,0,0,0,1,0,1,0,1
7669,0,0,0,0,0,1,0,1
7670,0,0,1,0,0,1,0,1
7671,0,0,0,0,0,0,0,1
7672,0,0,1,1,1,1,0,1
7673,0,0,1,1,0,0,0,1
7674,0,0,0,0,0,0,0,1
7675,0,0,0,1,0,1,0,1
7676,0,0,1,0,0,0,0,1
7677,1,0,1,1,0,0,0,0
7678,1,0,0,1,0,1,0,1
7679,0,0,1,0,0,0,1,0
7680,0,0,0,0,0,0,0,1
7681,0,1,1,0,0,0,0,1
7682,1,0,1,1,0,1,0,1
7683,0,0,0,0,0,0,0,1
7684,0,0,0,1,0,0,0,1
7685,0,0,0,0,0,0,0,1
7686,1,0,0,1,0,1,0,1
7687,0,0,0,0,0,0,0,1
7688,1,0,1,0,0,0,0,1
7689,0,0,1,1,0,0,0,1
7690,1,0,1,0,0,0,0,1
7691,0,0,1,1,1,0,0,0
7692,0,0,1,0,0,0,0,0
7693,0,0,1,1,0,0,0,1
7694,0,0,1,1,0,1,0,1
7695,0,0,1,1,0,0,0,1
7696,0,0,1,1,0,0,0,0
7697,0,0,0,0,0,0,0,1
7698,0,0,1,0,0,0,0,1
7699,0,1,1,0,0,0,0,0
7700,0,0,0,1,0,0,0,1
7701,0,1,1,0,0,1,0,1
7702,0,0,1,1,1,0,0,0
7703,0,0,1,0,0,0,0,1
7704,0,0,1,1,0,0,0,1
7705,0,1,1,0,0,0,1,0
7706,0,0,0,1,0,0,0,1
7707,1,0,1,0,0,1,0,1
7708,0,0,1,1,1,1,0,1
7709,1,0,0,0,0,0,0,1
7710,0,0,0,1,0,1,0,1
7711,0,0,1,0,0,0,0,1
7712,0,0,0,1,0,0,0,1
7713,0,0,1,1,0,0,0,1
7714,1,0,0,1,0,0,0,0
7715,0,0,0,0,1,0,0,1
7716,0,0,1,1,0,0,0,1
7717,1,0,1,1,0,1,0,1
7718,1,0,1,1,0,0,0,1
7719,0,0,0,0,0,0,0,0
7720,1,0,1,1,0,1,0,1
7721,0,0,1,1,0,1,0,1
7722,0,0,0,1,0,0,0,0
7723,0,0,1,0,0,0,0,1
7724,0,0,1,0,0,0,0,1
7725,0,0,1,1,0,0,0,1
7726,0,0,1,1,0,0,0,0
7727,0,0,1,1,0,1,0,1
7728,0,0,0,1,1,1,0,1
7729,0,0,0,0,1,0,0,1
7730,1,0,1,1,0,1,0,1
7731,1,0,1,1,0,1,0,1
7732,1,0,1,1,0,0,0,1
7733,0,0,1,0,0,0,0,1
7734,0,0,1,0,0,0,0,1
7735,0,0,1,1,0,0,0,0
7736,0,0,1,1,0,1,0,1
7737,1,0,1,0,0,1,0,1
7738,0,0,0,0,1,0,0,1
7739,1,0,1,0,0,0,0,1
7740,0,0,0,0,0,0,0,0
7741,1,0,0,1,0,0,0,1
7742,0,0,0,0,0,1,0,1
7743,0,0,0,1,0,0,0,1
7744,0,0,1,0,0,0,0,1
7745,1,0,1,1,1,1,0,1
7746,0,0,0,0,0,0,0,1
7747,1,0,1,1,0,1,0,1
7748,0,1,0,0,0,0,0,1
7749,0,0,0,1,0,0,0,0
7750,0,0,0,0,0,0,0,1
7751,0,0,0,0,0,0,0,1
7752,0,0,0,0,1,0,0,0
7753,1,0,1,1,0,1,0,1
7754,0,0,1,0,0,1,0,1
7755,0,0,0,1,0,0,0,1
7756,1,0,0,1,0,0,0,0
7757,0,0,1,1,0,0,0,0
7758,0,0,1,0,0,0,0,1
7759,0,0,0,1,0,0,0,1
7760,0,0,0,1,0,0,0,1
7761,0,0,1,1,0,1,0,1
7762,0,0,0,0,0,0,0,1
7763,0,0,0,0,0,0,0,1
7764,0,0,0,0,0,1,0,1
7765,0,0,1,1,0,0,0,1
7766,0,1,1,1,0,1,0,1
7767,0,0,1,1,1,0,0,1
7768,0,0,0,1,0,1,0,1
7769,0,0,0,0,0,0,0,0
7770,0,0,1,0,0,0,0,0
7771,0,0,1,0,1,0,0,1
7772,0,0,0,0,0,0,0,1
7773,0,0,0,0,0,0,0,0
7774,0,0,1,0,1,0,0,1
7775,0,0,0,0,0,0,0,1
7776,0,0,1,1,0,0,0,1
7777,0,0,1,1,0,0,0,1
7778,1,0,0,1,0,0,0,1
7779,0,0,1,1,0,0,0,1
7780,0,0,0,1,0,0,0,0
7781,0,0,0,0,0,0,0,1
7782,0,0,0,1,0,1,0,1
7783,0,0,1,0,0,0,0,1
7784,0,0,0,0,0,1,0,1
7785,0,0,1,0,0,0,0,1
7786,0,0,1,1,0,0,0,1
7787,0,0,1,0,0,0,0,1
7788,0,0,0,0,0,1,0,1
7789,0,0,0,0,0,0,0,1
7790,0,0,0,1,0,0,0,1
7791,0,0,0,1,0,1,0,1
7792,0,0,0,1,0,1,0,1
7793,0,0,1,1,0,0,0,1
7794,0,0,1,0,0,0,0,1
7795,1,0,1,1,0,0,0,1
7796,0,0,1,1,1,0,0,1
7797,0,0,1,1,0,0,0,0
7798,1,0,0,1,0,1,0,1
7799,0,0,0,1,0,0,0,0
7800,0,0,1,0,0,0,0,1
7801,0,0,1,1,0,1,0,1
7802,0,0,0,1,1,0,0,0
7803,0,0,0,0,0,1,0,1
7804,0,0,1,1,0,1,0,1
7805,0,0,0,1,0,0,0,1
7806,0,0,1,1,0,0,0,0
7807,0,0,0,0,0,0,0,0
7808,0,0,1,1,0,1,0,1
7809,0,0,0,1,0,1,0,1
7810,0,0,1,1,1,0,0,1
7811,0,0,1,0,0,0,0,1
7812,0,0,1,1,0,0,0,0
7813,0,0,1,0,0,1,0,1
7814,0,0,0,0,0,0,0,0
7815,0,0,0,0,0,0,0,1
7816,0,0,1,0,0,0,0,1
7817,0,0,1,1,1,0,0,1
7818,1,0,0,0,0,0,0,1
7819,0,0,1,0,0,0,1,0
7820,0,0,0,1,1,1,0,1
7821,0,0,1,0,0,0,0,1
7822,0,0,1,0,1,0,0,1
7823,0,0,0,1,1,0,0,1
7824,0,0,1,1,1,0,0,0
7825,1,0,1,1,0,0,0,1
7826,0,0,0,0,0,0,0,1
7827,1,0,0,1,0,0,0,1
7828,0,0,0,0,0,0,0,1
7829,0,0,0,1,0,0,0,0
7830,0,0,1,1,0,0,0,1
7831,0,0,1,0,0,0,0,1
7832,0,0,1,1,1,0,0,1
7833,0,0,1,0,0,0,0,1
7834,0,0,1,1,0,0,0,1
7835,0,0,1,0,0,0,0,1
7836,0,0,1,0,0,0,0,0
7837,1,0,0,0,1,0,0,1
7838,0,0,0,0,1,0,0,0
7839,0,0,1,0,0,0,0,1
7840,0,0,0,1,0,0,0,0
7841,0,0,0,1,0,0,0,1
7842,0,0,0,1,0,1,0,1
7843,1,0,0,1,0,1,0,1
7844,0,0,1,0,0,0,0,1
7845,0,0,0,1,0,0,0,1
7846,1,0,1,1,0,0,0,0
7847,0,0,1,0,1,1,0,1
7848,0,0,1,1,0,0,0,1
7849,0,0,1,1,0,0,0,1
7850,0,0,1,0,0,0,0,0
7851,0,0,1,1,1,0,0,1
7852,0,0,1,1,0,1,0,1
7853,0,0,0,1,1,1,0,1
7854,0,0,0,1,0,0,0,1
7855,0,0,0,1,0,0,0,1
7856,0,0,0,0,0,0,0,1
7857,0,0,1,0,0,0,0,1
7858,0,0,0,0,0,0,0,1
7859,0,0,1,0,0,0,0,1
7860,0,0,1,1,0,0,0,1
7861,1,0,0,1,0,0,0,1
7862,0,0,1,1,0,0,0,1
7863,1,0,1,0,1,1,0,1
7864,1,0,1,1,1,1,0,1
7865,0,0,1,1,0,1,0,1
7866,0,0,1,1,0,0,0,0
7867,1,0,1,1,0,0,0,0
7868,0,0,0,1,0,1,0,1
7869,0,0,0,0,1,0,0,1
7870,0,0,1,1,0,0,0,1
7871,0,0,0,0,0,0,0,0
7872,0,0,1,1,1,0,0,1
7873,0,0,1,0,0,1,0,1
7874,0,0,1,0,0,0,0,1
7875,1,0,1,1,0,0,0,1
7876,0,0,0,0,0,0,0,0
7877,0,0,1,0,0,0,0,1
7878,0,0,1,0,0,0,0,1
7879,0,0,0,1,0,1,0,1
7880,0,0,0,1,1,0,0,1
7881,0,0,1,0,0,0,0,0
7882,1,0,0,1,0,0,0,1
7883,0,0,0,1,0,0,0,1
7884,0,0,0,1,0,1,0,1
7885,1,0,1,0,0,1,0,1
7886,0,0,0,0,0,1,0,1
7887,0,0,1,0,0,0,0,1
7888,0,0,0,1,1,0,0,1
7889,0,0,1,1,0,1,0,1
7890,0,0,1,0,0,0,0,1
7891,0,0,0,0,0,0,0,1
7892,0,0,1,0,0,0,0,1
7893,1,0,1,0,1,0,0,1
7894,0,0,0,0,1,0,0,0
7895,0,0,0,0,1,0,0,1
7896,0,0,1,1,0,1,0,1
7897,1,0,1,0,0,1,0,1
7898,0,0,0,1,0,0,0,0
7899,0,0,0,1,0,1,0,1
7900,1,0,1,0,1,1,0,1
7901,0,1,1,1,1,0,0,1
7902,1,0,1,1,0,1,0,1
7903,0,0,0,1,1,0,0,1
7904,0,0,1,0,0,0,0,0
7905,0,0,1,0,0,0,0,1
7906,0,0,1,1,0,1,0,1
7907,0,1,1,1,0,1,0,1
7908,0,0,0,0,0,0,0,1
7909,0,0,0,1,0,0,0,0
7910,0,0,0,0,0,0,0,1
7911,0,0,1,0,0,0,0,1
7912,0,1,1,1,0,1,0,1
7913,0,0,0,0,0,0,0,1
7914,1,0,0,1,0,1,0,1
7915,0,0,1,1,0,0,0,1
7916,1,0,1,1,0,1,0,1
7917,0,0,1,0,0,1,0,1
7918,0,0,1,0,1,0,0,1
7919,0,0,0,1,0,0,0,0
7920,0,0,0,0,0,0,0,1
7921,0,0,0,1,0,1,0,1
7922,1,0,0,1,0,0,0,0
7923,0,0,0,0,1,0,0,1
7924,0,0,1,0,0,1,0,1
7925,0,0,0,0,0,0,1,0
7926,0,0,1,1,0,0,0,0
7927,0,0,0,0,0,0,0,1
7928,1,0,1,1,1,1,0,1
7929,0,0,0,0,0,0,0,1
7930,0,0,1,0,0,0,0,1
7931,0,0,0,0,1,0,0,1
7932,0,0,0,0,0,0,0,1
7933,0,0,1,1,0,0,0,1
7934,0,0,1,1,1,0,0,1
7935,0,0,0,1,0,1,0,1
7936,1,0,0,0,0,0,0,1
7937,0,0,1,0,0,0,0,1
7938,0,0,1,0,0,0,0,1
7939,0,0,0,1,0,1,0,1
7940,0,0,0,0,0,0,0,1
7941,0,0,1,1,0,1,0,1
7942,0,1,0,1,0,1,0,1
7943,1,0,1,1,1,0,0,1
7944,0,0,1,1,0,1,0,1
7945,0,0,0,0,0,0,0,1
7946,1,0,0,1,1,1,0,1
7947,0,0,0,1,0,1,0,1
7948,1,0,1,1,0,1,0,1
7949,0,0,1,1,1,1,0,1
7950,0,0,1,1,1,0,0,1
7951,0,0,1,0,0,0,0,1
7952,0,0,0,0,0,0,0,1
7953,0,0,0,1,0,0,0,1
7954,0,0,1,1,0,0,0,1
7955,0,0,0,1,1,0,0,1
7956,1,0,1,0,0,0,0,0
7957,0,0,1,0,0,1,0,1
7958,1,0,1,1,0,1,0,1
7959,0,0,0,0,0,0,0,1
7960,0,0,0,1,0,0,0,1
7961,0,0,1,1,0,1,0,1
7962,0,0,0,0,0,0,0,1
7963,0,0,0,0,0,0,0,1
7964,0,0,0,1,0,1,0,1
7965,0,0,1,1,0,0,0,1
7966,0,0,1,1,0,1,0,1
7967,0,0,1,1,0,0,0,1
7968,0,0,1,1,0,1,0,1
7969,0,0,1,1,0,0,1,0
7970,0,0,0,1,0,1,0,1
7971,0,1,1,0,0,0,0,0
7972,0,0,0,0,0,0,0,1
7973,0,0,1,1,0,0,0,1
7974,0,0,1,1,0,1,0,1
7975,0,0,1,1,0,0,0,1
7976,1,0,0,0,0,1,0,1
7977,0,0,1,1,0,0,0,1
7978,0,0,1,0,0,1,0,1
7979,0,0,1,1,0,0,0,0
7980,0,1,1,0,1,0,0,1
7981,0,0,1,0,0,0,0,1
7982,0,0,1,0,1,1,0,1
7983,1,0,0,0,1,0,0,1
7984,0,0,1,1,0,1,0,1
7985,0,0,1,1,0,0,0,1
7986,1,0,1,1,0,0,0,0
7987,0,0,1,1,0,1,0,1
7988,0,0,1,0,0,0,0,1
7989,0,0,1,0,1,0,0,1
7990,0,0,0,1,0,0,0,1
7991,1,0,1,1,0,0,0,1
7992,0,0,0,0,0,1,0,1
7993,1,0,1,1,0,1,0,1
7994,0,0,0,0,0,0,0,1
7995,0,1,0,0,0,0,0,0
7996,0,0,1,0,0,0,0,1
7997,0,0,1,0,0,0,0,1
7998,1,0,1,1,0,1,0,1
7999,1,0,0,1,0,1,0,1
8000,0,0,0,1,0,1,0,1
8001,0,1,1,0,0,0,0,1
8002,0,0,1,1,0,0,0,1
8003,0,0,0,1,0,0,0,1
8004,0,0,0,0,0,1,0,1
8005,0,0,1,1,0,0,0,0
8006,1,0,1,1,0,0,0,1
8007,0,0,0,0,0,0,0,1
8008,0,0,1,0,0,0,0,1
8009,0,0,0,1,0,1,0,1
8010,0,0,1,1,0,1,0,1
8011,0,0,1,1,0,1,0,1
8012,0,0,0,1,0,0,1,0
8013,0,0,0,0,0,1,0,1
8014,0,0,1,1,0,0,0,1
8015,1,0,1,1,0,1,0,1
8016,1,0,1,1,0,1,0,1
8017,0,0,1,1,0,1,0,1
8018,0,0,0,0,0,0,0,1
8019,0,0,1,1,0,0,0,1
8020,0,0,0,1,1,1,0,1
8021,1,0,1,1,0,0,0,1
8022,0,0,0,1,0,0,0,0
8023,1,0,1,0,1,1,0,1
8024,0,0,1,1,0,1,0,1
8025,0,0,1,1,1,0,0,1
8026,0,0,0,0,0,0,0,0
8027,0,0,1,0,0,1,0,1
8028,1,0,1,1,0,0,0,1
8029,0,0,1,1,0,1,0,1
8030,1,0,1,1,0,0,0,0
8031,0,0,1,1,0,0,0,1
8032,0,0,1,1,0,1,0,1
8033,0,0,1,1,1,0,0,1
8034,0,0,1,0,0,0,0,1
8035,0,0,1,1,0,0,0,0
8036,0,0,0,1,0,0,0,0
8037,0,0,1,0,0,0,0,1
8038,0,0,1,1,0,0,1,0
8039,0,0,1,0,0,0,0,1
8040,0,0,0,0,0,0,0,0
8041,1,0,1,1,0,1,0,1
8042,1,0,1,1,0,1,0,1
8043,0,0,1,0,0,1,0,1
8044,0,0,0,0,0,0,0,1
8045,0,0,1,1,0,0,0,1
8046,0,0,0,1,0,0,0,1
8047,0,0,0,1,0,1,0,1
8048,0,0,0,1,1,0,0,0
8049,0,0,1,0,0,0,0,1
8050,0,0,1,0,0,0,0,1
8051,0,0,0,0,0,0,0,0
8052,0,0,1,1,1,0,0,0
8053,0,0,1,0,0,0,0,1
8054,1,0,1,1,0,1,0,1
8055,0,0,1,1,0,1,0,1
8056,0,0,1,0,0,0,0,1
8057,0,0,1,0,0,0,0,1
8058,0,0,1,1,0,1,0,1
8059,0,0,0,1,0,1,0,1
8060,0,0,1,1,0,0,0,1
8061,0,0,1,1,0,1,0,1
8062,0,0,0,1,0,0,0,1
8063,0,0,1,0,0,0,0,1
8064,1,0,1,1,0,1,0,1
8065,0,0,0,1,0,0,0,0
8066,0,0,1,0,0,0,0,0
8067,0,0,1,0,1,0,0,1
8068,0,0,1,1,0,0,0,1
8069,0,0,0,0,0,1,0,1
8070,1,0,0,0,0,0,0,0
8071,0,0,0,1,0,0,0,0
8072,1,0,1,1,0,1,0,1
8073,1,0,1,0,0,0,0,1
8074,1,0,1,1,0,0,0,1
8075,1,0,1,0,0,1,0,1
8076,1,0,0,0,0,1,0,1
8077,0,0,0,1,0,0,0,1
8078,0,0,1,1,0,0,0,0
8079,0,0,1,1,0,0,0,1
8080,0,0,0,0,0,0,0,1
8081,0,0,1,1,1,0,1,0
8082,0,0,0,1,0,0,0,0
8083,0,1,1,0,0,0,0,1
8084,1,0,1,1,0,0,0,0
8085,0,0,0,1,0,1,0,1
8086,0,0,1,1,0,0,0,1
8087,1,0,1,1,0,0,0,1
8088,1,0,1,1,1,1,0,1
8089,0,0,0,0,0,0,0,1
8090,1,0,0,0,0,1,0,1
8091,0,0,1,1,0,0,0,0
8092,0,0,1,0,0,1,0,1
8093,0,1,1,0,0,0,0,1
8094,0,0,1,1,0,0,0,1
8095,0,0,0,1,0,0,0,1
8096,0,0,1,1,0,0,0,0
8097,1,0,1,1,1,0,0,0
8098,0,0,1,1,0,0,0,1
8099,0,0,1,0,0,0,0,1
8100,0,0,0,1,0,0,0,1
8101,1,0,0,1,0,1,0,1
8102,0,0,1,1,1,1,0,1
8103,0,0,0,0,0,0,0,1
8104,1,0,0,1,0,1,0,1
8105,0,0,0,0,1,0,0,1
8106,0,0,0,1,0,1,0,1
8107,1,0,0,1,0,1,0,1
8108,0,0,0,1,0,0,0,0
8109,0,0,1,1,0,0,0,1
8110,0,0,1,0,0,0,0,0
8111,0,0,1,1,0,0,0,0
8112,0,0,1,0,0,0,0,1
8113,1,0,1,0,0,0,0,1
8114,0,0,1,1,0,1,0,1
8115,1,0,0,1,0,0,0,1
8116,0,0,0,1,0,0,0,1
8117,1,0,1,1,0,1,0,1
8118,0,1,1,0,0,0,0,1
8119,0,0,0,0,0,0,1,0
8120,1,0,1,1,0,1,0,1
8121,0,1,1,0,0,0,0,1
8122,0,0,0,0,1,1,0,1
8123,1,0,0,1,0,0,0,1
8124,0,0,0,0,0,0,0,0
8125,0,1,1,0,0,0,0,1
8126,1,0,1,1,0,1,0,1
8127,1,0,1,1,1,1,0,1
8128,1,0,1,1,0,0,0,0
8129,0,0,1,0,0,0,0,1
8130,0,0,0,1,0,0,0,1
8131,1,0,1,0,0,0,0,1
8132,1,0,1,0,0,0,0,1
8133,0,0,1,1,0,0,0,1
8134,0,0,0,1,1,0,0,1
8135,0,0,1,1,0,0,0,1
8136,0,0,1,0,0,0,0,1
8137,0,0,0,1,0,1,0,1
8138,1,0,0,1,0,1,0,1
8139,0,0,1,0,0,0,0,1
8140,0,0,1,0,0,0,0,1
8141,0,0,0,1,0,1,0,1
8142,0,0,1,0,0,0,0,1
8143,0,0,0,1,1,0,0,1
8144,0,0,0,1,0,0,0,1
8145,0,0,1,1,0,0,0,0
8146,0,0,1,1,1,0,0,1
8147,0,0,0,1,0,0,0,1
8148,0,0,1,0,0,0,0,1
8149,0,0,0,0,0,0,0,1
8150,0,0,1,0,0,1,0,1
8151,0,0,0,1,0,0,0,1
8152,1,0,1,1,1,1,0,1
8153,1,0,0,1,0,0,0,1
8154,0,0,0,0,0,0,0,1
8155,0,0,1,0,0,0,0,1
8156,0,0,0,1,0,0,0,1
8157,0,0,0,0,0,0,0,1
8158,0,1,0,0,0,0,0,1
8159,0,0,0,0,0,1,0,1
8160,0,0,0,1,0,0,0,1
8161,0,0,0,0,0,0,0,0
8162,0,0,0,0,0,0,0,1
8163,0,0,0,0,0,0,0,1
8164,0,0,0,0,0,0,0,1
8165,0,0,1,0,1,0,0,1
8166,0,1,1,0,0,0,0,1
8167,0,0,1,0,0,0,0,1
8168,0,0,0,0,0,0,0,1
8169,0,0,0,1,0,0,0,1
8170,1,0,0,0,1,1,0,1
8171,0,0,1,0,0,0,1,0
8172,0,0,0,0,0,0,0,1
8173,0,0,1,1,0,0,0,1
8174,1,0,1,1,0,1,0,0
8175,0,0,1,1,0,1,0,1
8176,0,0,1,1,0,1,0,1
8177,1,0,1,1,1,1,0,1
8178,0,0,0,1,0,1,0,1
8179,1,0,1,1,0,0,0,0
8180,0,0,0,1,0,0,0,1
8181,0,0,0,1,0,0,0,0
8182,0,1,1,0,0,0,0,1
8183,0,0,1,0,0,1,0,1
8184,1,0,0,0,1,0,0,1
8185,0,0,1,1,1,0,0,1
8186,1,0,1,1,1,1,0,1
8187,0,0,1,0,0,0,1,0
8188,0,0,0,0,0,0,0,0
8189,0,0,0,0,0,0,0,1
8190,0,0,1,1,1,0,0,0
8191,1,0,1,1,0,1,0,1
8192,0,0,0,0,0,1,0,0
8193,0,0,0,0,0,0,1,0
8194,0,0,0,1,0,0,0,1
8195,1,0,0,1,0,0,0,1
8196,0,0,0,0,0,0,0,1
8197,1,0,0,1,0,0,0,1
8198,0,0,1,1,0,0,0,1
8199,0,0,1,0,0,0,0,1
8200,0,0,0,0,0,0,0,1
8201,0,0,1,1,0,0,0,1
8202,0,0,1,0,0,0,0,1
8203,0,0,0,1,0,1,0,1
8204,0,0,1,0,0,0,1,0
8205,0,0,0,1,0,0,0,1
8206,1,0,0,1,0,0,0,0
8207,0,0,1,1,0,0,0,1
8208,0,0,0,0,0,0,1,0
8209,0,0,1,0,0,0,0,1
8210,1,0,1,1,0,1,0,1
8211,0,0,0,1,0,1,0,1
8212,1,0,1,0,0,0,0,1
8213,0,0,1,0,1,1,0,1
8214,1,0,1,1,0,1,0,1
8215,0,0,1,1,0,0,0,1
8216,0,0,0,0,0,0,0,1
8217,1,0,1,1,1,1,0,1
8218,0,0,0,0,0,0,0,1
8219,0,0,0,1,0,1,0,1
8220,0,0,0,1,0,1,0,1
8221,0,0,0,1,0,0,0,1
8222,0,0,1,1,0,0,0,1
8223,0,0,1,0,0,0,0,1
8224,0,1,1,0,0,0,0,1
8225,0,0,0,1,0,1,0,1
8226,0,0,0,1,0,0,0,0
8227,0,0,1,0,0,0,0,1
8228,0,0,1,1,0,1,0,1
8229,0,1,1,0,0,0,1,0
8230,1,0,1,1,0,0,0,1
8231,0,0,0,0,0,0,0,1
8232,0,0,0,1,0,1,0,1
8233,0,0,1,0,0,0,0,1
8234,0,1,1,0,0,0,0,1
8235,0,0,1,1,1,1,0,1
8236,0,0,1,1,0,1,0,1
8237,0,0,0,0,0,0,0,1
8238,0,0,0,1,0,0,0,0
8239,0,0,0,1,0,1,0,1
8240,0,0,0,0,0,0,0,1
8241,0,0,0,0,0,0,0,0
8242,0,0,0,1,0,1,0,1
8243,0,0,1,0,0,0,0,1
8244,0,0,0,0,0,0,0,1
8245,0,0,1,0,0,0,0,1
8246,1,0,0,1,0,0,0,0
8247,0,0,0,1,0,0,0,1
8248,1,0,1,0,0,0,0,1
8249,1,0,0,0,0,0,0,0
8250,0,1,1,0,0,0,0,1
8251,0,0,1,1,0,0,0,1
8252,0,0,1,1,1,0,0,1
8253,1,0,1,1,1,1,0,1
8254,0,1,1,0,1,0,0,1
8255,0,0,1,0,1,0,0,0
8256,0,0,1,1,0,0,0,1
8257,0,0,0,1,0,1,0,1
8258,0,0,1,0,0,0,0,1
8259,0,0,1,1,0,1,0,1
8260,0,0,0,0,0,0,0,1
8261,1,0,1,1,1,1,0,1
8262,0,0,0,0,0,0,0,1
8263,0,0,1,0,0,0,0,1
8264,0,0,1,0,0,0,0,1
8265,0,0,0,0,0,0,0,1
8266,1,0,1,1,0,1,0,1
8267,1,0,1,1,0,0,0,1
8268,0,0,0,1,0,1,0,1
8269,0,0,1,1,0,1,0,1
8270,0,0,1,0,0,0,0,1
8271,0,0,0,0,1,1,0,1
8272,0,0,1,0,1,0,0,1
8273,0,0,1,1,0,1,0,1
8274,0,0,0,1,0,0,0,1
8275,1,0,0,1,0,0,0,1
8276,0,0,1,1,0,1,0,1
8277,1,0,0,1,0,0,0,1
8278,0,0,0,1,0,0,0,0
8279,0,0,0,0,0,0,1,0
