,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
39632,1,0,1,1,0,0,0,1
39633,0,0,0,0,0,0,0,1
39634,0,0,0,1,0,0,0,1
39635,0,0,1,1,1,0,0,1
39636,0,0,1,1,1,0,0,1
39637,0,0,0,1,0,0,0,1
39638,0,0,0,0,0,0,0,1
39639,0,0,1,0,0,0,0,1
39640,0,0,0,0,0,0,0,0
39641,0,0,0,0,0,0,0,1
39642,0,0,0,0,0,0,0,1
39643,0,1,1,0,0,0,0,0
39644,0,0,0,0,0,0,0,1
39645,0,0,0,0,0,0,0,1
39646,0,0,1,0,0,0,0,0
39647,0,0,0,0,0,0,1,0
39648,0,0,0,0,0,0,0,0
39649,0,0,0,0,0,0,1,0
39650,0,0,1,0,0,0,0,1
39651,0,0,0,0,0,0,0,1
39652,0,0,0,1,0,0,0,1
39653,0,0,1,1,0,0,0,1
39654,0,0,0,0,0,0,0,1
39655,0,0,0,0,0,0,0,1
39656,0,0,1,0,1,0,0,1
39657,0,0,0,0,0,0,0,1
39658,0,0,1,1,1,0,0,1
39659,0,0,0,1,0,0,0,1
39660,0,0,1,0,0,0,0,1
39661,0,0,0,0,0,0,0,1
39662,0,0,0,0,0,0,1,0
39663,0,0,1,0,0,0,1,0
39664,0,0,0,0,0,0,0,1
39665,0,0,1,1,0,0,0,1
39666,0,1,0,0,0,0,0,1
39667,0,0,0,1,0,0,0,0
39668,0,0,0,0,0,0,0,1
39669,0,0,1,1,0,0,0,1
39670,0,0,1,0,0,0,0,1
39671,0,0,0,0,0,0,0,1
39672,0,0,0,0,0,0,0,1
39673,0,0,1,0,0,0,0,1
39674,0,1,1,0,1,0,0,1
39675,0,0,0,1,0,0,0,1
39676,0,0,1,1,0,0,1,0
39677,0,0,0,0,0,0,1,0
39678,0,0,1,0,0,0,0,1
39679,0,0,0,1,0,0,1,0
39680,0,0,1,0,0,0,0,1
39681,0,0,0,0,1,0,0,1
39682,0,0,1,1,0,0,0,0
39683,1,0,0,0,0,0,0,1
39684,0,0,0,0,0,0,0,0
39685,0,0,0,0,0,0,0,1
39686,1,0,1,1,0,0,0,0
39687,0,0,0,0,0,0,0,1
39688,0,0,0,0,0,0,0,1
39689,0,0,0,0,0,0,1,0
39690,0,0,0,0,1,0,0,1
39691,0,0,0,0,0,0,0,1
39692,0,0,1,1,0,0,0,1
39693,0,0,1,0,0,0,0,1
39694,0,0,1,0,0,0,0,0
39695,0,0,0,0,0,0,0,1
39696,0,0,0,0,0,0,0,1
39697,0,1,0,0,0,0,0,1
39698,0,0,1,1,1,0,0,0
39699,0,0,0,0,0,0,0,1
39700,0,0,1,0,0,0,0,1
39701,1,0,0,0,0,0,0,1
39702,0,0,1,0,0,0,0,1
39703,0,0,1,0,0,0,0,1
39704,0,0,0,0,0,0,0,1
39705,0,0,0,0,0,0,1,0
39706,0,0,0,0,0,0,0,1
39707,0,0,0,0,0,0,0,1
39708,0,0,0,0,0,0,0,1
39709,0,0,1,0,0,0,0,1
39710,1,0,0,0,0,0,1,0
39711,0,0,0,1,0,0,0,1
39712,0,0,1,0,1,0,0,1
39713,0,0,0,1,0,0,0,1
39714,0,0,0,1,0,0,0,0
39715,0,0,0,0,0,0,1,0
39716,1,0,0,1,1,0,0,1
39717,0,0,0,0,0,0,0,1
39718,1,0,0,0,0,0,0,1
39719,0,0,1,1,0,0,0,0
39720,0,0,0,1,0,0,0,1
39721,0,0,1,0,0,0,0,1
39722,0,0,0,0,0,0,0,0
39723,0,0,1,1,1,0,1,0
39724,0,0,1,0,0,0,1,0
39725,0,0,1,0,0,0,0,1
39726,0,0,0,0,0,0,0,1
39727,0,0,1,0,0,0,0,1
39728,0,0,0,0,0,0,0,1
39729,0,0,1,0,0,0,0,1
39730,0,0,1,0,0,0,0,1
39731,0,0,1,0,0,0,0,1
39732,0,0,0,0,0,0,1,0
39733,0,0,1,1,0,0,0,1
39734,0,1,1,0,1,0,0,0
39735,0,0,1,1,0,0,0,0
39736,0,0,0,0,1,0,0,1
39737,0,0,1,0,0,0,0,1
39738,0,0,1,0,0,0,0,1
39739,0,0,0,0,0,0,0,1
39740,0,0,0,0,0,0,0,1
39741,0,0,0,1,0,0,0,0
39742,0,0,0,0,0,0,0,1
39743,0,0,1,0,0,0,0,1
39744,0,0,1,0,0,0,0,1
39745,0,0,0,0,0,0,0,1
39746,0,0,0,0,0,0,0,1
39747,1,0,0,0,1,0,0,1
39748,0,0,0,1,0,0,0,1
39749,0,0,0,0,0,0,0,1
39750,0,1,1,0,0,0,0,1
39751,0,0,1,1,0,0,0,0
39752,0,0,1,0,0,0,1,0
39753,0,0,1,0,0,0,0,1
39754,0,0,1,0,0,0,0,1
39755,0,0,1,1,0,0,0,0
39756,0,0,0,0,0,0,0,1
39757,0,0,0,1,0,0,0,1
39758,0,0,1,1,1,0,0,1
39759,0,0,0,0,0,0,0,1
39760,0,0,0,1,0,0,0,0
39761,0,0,0,0,0,0,0,1
39762,0,0,1,1,0,0,1,0
39763,0,0,0,0,0,0,0,1
39764,0,0,0,0,0,0,0,1
39765,0,0,1,0,0,0,0,1
39766,0,0,0,0,0,0,0,1
39767,0,0,0,1,0,0,0,0
39768,0,0,1,0,0,0,0,1
39769,0,0,1,0,0,0,0,1
39770,0,0,1,0,0,0,1,0
39771,0,0,0,0,0,0,0,0
39772,0,0,0,0,0,0,0,1
39773,1,0,1,0,0,0,0,1
39774,0,0,1,0,0,0,0,1
39775,0,0,1,0,0,0,0,0
39776,0,0,1,1,0,0,0,1
39777,0,0,1,0,0,0,0,1
39778,0,1,1,1,0,0,0,1
39779,0,0,0,0,0,0,0,1
39780,0,0,0,0,0,0,0,1
39781,0,0,0,1,0,0,0,0
39782,0,0,0,0,0,0,0,1
39783,0,0,0,0,0,0,0,1
39784,0,0,0,0,0,0,0,0
39785,0,0,1,0,0,0,0,0
39786,0,0,1,0,0,0,0,1
39787,0,0,0,0,0,0,0,1
39788,0,0,1,0,0,0,0,1
39789,0,0,1,0,0,0,1,0
39790,0,0,1,0,1,0,0,1
39791,0,0,1,0,1,0,0,1
39792,0,0,1,0,0,0,0,1
39793,0,0,1,0,0,0,1,0
39794,0,0,1,1,1,0,1,0
39795,0,0,1,1,0,0,0,0
39796,0,0,1,0,0,0,1,0
39797,0,0,1,0,0,0,0,1
39798,0,0,1,1,1,0,0,0
39799,1,0,1,0,0,0,0,1
39800,0,1,1,0,0,0,0,0
39801,0,0,0,1,0,0,1,0
39802,0,0,1,0,0,0,0,1
39803,0,0,0,0,0,0,0,1
39804,0,0,1,1,0,0,0,1
39805,0,1,1,0,0,0,0,1
39806,0,0,1,0,0,0,0,1
39807,0,0,1,1,0,0,0,1
39808,0,0,1,0,1,0,0,1
39809,0,0,0,0,0,0,0,0
39810,0,0,0,0,0,0,0,1
39811,0,0,0,0,0,0,1,0
39812,0,0,1,0,1,0,0,0
39813,0,0,0,0,0,0,0,0
39814,0,0,0,0,0,0,0,0
39815,0,0,0,0,0,0,0,0
39816,0,0,0,0,0,0,0,1
39817,0,0,1,0,0,0,0,1
39818,0,0,0,0,0,0,0,1
39819,0,0,0,1,0,0,0,1
39820,0,0,0,0,0,0,0,1
39821,0,0,0,0,0,0,0,1
39822,0,0,0,0,0,0,0,1
39823,0,0,0,1,1,0,0,1
39824,0,0,1,0,0,0,0,1
39825,0,1,0,0,0,0,0,1
39826,0,0,0,0,0,0,0,0
39827,0,0,1,0,0,0,0,1
39828,0,0,1,0,0,0,0,1
39829,1,0,1,0,0,0,0,1
39830,0,0,0,0,0,0,0,1
39831,0,0,0,0,0,0,0,1
39832,0,0,0,1,0,0,0,0
39833,0,0,1,1,0,0,0,1
39834,0,0,0,0,0,0,0,1
39835,1,0,1,0,0,0,0,1
39836,0,0,1,0,0,0,0,0
39837,0,0,1,1,0,0,0,1
39838,0,0,1,0,0,0,0,1
39839,0,0,0,0,0,0,0,1
39840,0,0,1,0,0,0,1,0
39841,0,0,0,0,0,0,0,1
39842,0,0,1,1,0,0,0,1
39843,0,0,0,0,0,0,0,1
39844,1,0,1,1,0,0,0,1
39845,0,0,0,0,0,0,1,0
39846,0,0,0,0,0,0,0,1
39847,0,0,0,0,0,0,0,1
39848,0,0,0,0,0,0,0,0
39849,0,0,1,0,0,0,0,1
39850,0,0,0,1,0,0,0,0
39851,0,0,1,1,0,0,0,1
39852,0,0,1,0,0,0,0,1
39853,0,0,0,0,0,0,0,0
39854,0,0,1,1,0,0,1,0
39855,1,0,1,1,1,0,1,0
39856,0,0,0,0,1,0,1,0
39857,0,0,0,0,0,0,0,1
39858,0,0,0,0,0,0,0,1
39859,0,0,1,0,0,0,0,1
39860,0,0,1,0,0,0,0,0
39861,0,0,0,0,0,0,0,1
39862,0,0,0,0,0,0,0,1
39863,0,0,0,1,0,0,0,1
39864,0,0,1,1,0,0,0,0
39865,0,0,1,0,0,0,0,1
39866,0,0,0,0,0,0,0,1
39867,0,0,1,0,0,0,0,0
39868,0,0,0,0,0,0,0,1
39869,0,0,1,1,0,0,1,0
39870,0,0,1,0,0,0,0,0
39871,0,0,1,1,0,0,0,1
39872,1,0,1,0,0,0,0,1
39873,0,0,0,0,0,0,0,1
39874,0,0,0,1,0,0,0,1
39875,0,0,1,0,0,0,1,0
39876,0,0,1,0,0,0,0,0
39877,0,0,1,0,0,0,0,1
39878,0,0,0,1,0,0,1,0
39879,0,0,0,0,0,0,0,1
39880,0,0,0,0,0,0,0,1
39881,0,0,1,0,0,0,0,1
39882,0,0,0,1,0,0,0,0
39883,0,0,0,0,0,0,0,0
39884,0,0,1,0,0,0,0,1
39885,0,0,1,0,0,0,0,1
39886,0,0,1,1,0,0,0,1
39887,0,0,0,0,0,0,0,1
39888,0,0,1,1,0,0,0,1
39889,0,0,1,1,0,0,1,0
39890,0,0,1,1,0,0,0,0
39891,1,0,1,1,1,0,0,1
39892,1,0,1,0,0,0,0,1
39893,0,0,0,0,0,0,0,1
39894,0,0,0,1,0,0,0,1
39895,0,0,1,1,0,0,0,0
39896,0,0,0,0,0,0,1,0
39897,0,0,0,0,0,0,0,1
39898,0,0,1,0,0,0,0,1
39899,0,0,1,0,0,0,0,1
39900,0,0,1,1,1,0,0,1
39901,0,0,0,0,0,0,0,1
39902,0,0,1,0,0,0,0,1
39903,0,0,0,0,0,0,0,1
39904,0,1,1,0,0,0,0,0
39905,0,0,1,1,0,0,1,0
39906,0,0,0,0,0,0,0,1
39907,0,0,1,0,0,0,0,1
39908,0,0,0,0,0,0,0,1
39909,0,0,0,0,1,0,0,1
39910,0,0,0,0,0,0,0,1
39911,0,0,1,1,0,0,0,1
39912,0,0,0,0,0,0,0,1
39913,0,0,1,1,0,0,0,0
39914,0,0,0,0,0,0,0,1
39915,0,0,0,0,0,0,0,0
39916,0,0,1,1,0,0,0,0
39917,0,0,0,1,0,0,0,0
39918,0,0,0,1,0,0,0,0
39919,0,0,1,0,0,0,0,1
39920,1,0,1,1,0,0,0,0
39921,1,0,1,0,0,0,0,1
39922,0,0,1,0,0,0,0,1
39923,0,0,1,0,0,0,0,1
39924,0,0,0,1,0,0,0,0
39925,0,0,0,0,0,0,1,0
39926,0,0,0,0,1,0,0,1
39927,1,0,1,1,0,0,0,1
39928,0,0,0,1,0,0,0,1
39929,1,0,1,0,0,0,0,1
39930,0,0,0,0,0,0,0,1
39931,0,0,1,0,0,0,0,1
39932,0,0,1,0,0,0,0,1
39933,0,0,1,0,0,0,0,1
39934,0,0,1,1,0,0,0,1
39935,0,0,1,0,0,0,0,0
39936,0,0,1,1,0,0,0,1
39937,1,0,1,0,0,0,0,1
39938,0,0,0,0,0,0,0,1
39939,0,0,1,0,0,0,0,0
39940,0,0,0,0,0,0,0,1
39941,0,0,0,0,0,0,0,1
39942,0,0,1,0,0,0,0,1
39943,0,0,1,0,0,0,0,1
39944,0,0,0,1,0,0,0,1
39945,0,0,1,0,1,0,0,0
39946,0,0,0,1,0,0,0,0
39947,0,0,1,0,0,0,0,1
39948,0,0,1,0,0,0,0,0
39949,0,0,0,0,0,0,0,1
39950,0,1,1,0,0,0,0,1
39951,0,0,1,1,0,0,0,0
39952,0,0,1,0,0,0,0,1
39953,0,0,1,0,0,0,1,0
39954,0,0,1,0,0,0,0,1
39955,0,0,1,0,0,0,1,0
39956,0,0,0,0,0,0,0,1
39957,0,0,0,1,0,0,0,1
39958,0,0,1,0,0,0,0,1
39959,0,0,0,1,1,0,0,1
39960,0,0,0,0,0,0,0,1
39961,0,0,1,0,0,0,0,1
39962,0,0,1,0,0,0,0,1
39963,1,0,1,0,0,0,0,1
39964,0,0,1,1,0,0,0,1
39965,0,1,1,0,0,0,0,1
39966,0,0,0,0,0,0,0,1
39967,0,0,0,0,0,0,0,1
39968,1,0,1,0,0,0,0,0
39969,1,0,1,1,0,0,0,0
39970,0,0,0,0,0,0,0,1
39971,0,0,0,0,0,0,0,1
39972,0,0,1,0,0,0,0,1
39973,0,0,0,0,0,0,0,1
39974,0,0,1,0,0,0,0,1
39975,1,0,1,0,0,0,0,1
39976,0,0,1,0,0,0,0,1
39977,0,0,1,1,0,0,0,1
39978,0,0,0,0,0,0,0,1
39979,0,0,0,0,0,0,0,1
39980,0,0,1,1,0,0,0,1
39981,0,0,0,0,0,0,0,1
39982,0,0,0,0,0,0,0,1
39983,0,0,1,0,0,0,0,1
39984,0,0,1,1,0,0,0,1
39985,0,0,1,0,0,0,0,0
39986,0,0,0,1,0,0,0,0
39987,0,0,1,0,1,0,0,1
39988,0,0,0,0,0,0,0,1
39989,0,0,0,0,0,0,0,1
39990,0,0,0,1,0,0,1,0
39991,0,0,0,1,0,0,0,0
39992,0,0,1,1,0,0,0,0
39993,0,0,1,0,0,0,0,0
39994,0,0,1,1,0,0,0,1
39995,0,0,1,0,0,0,0,1
39996,0,0,0,0,0,0,0,1
39997,0,0,0,0,0,0,0,1
39998,0,0,1,0,0,0,0,0
39999,0,0,1,1,0,0,0,0
40000,0,1,1,0,0,0,0,1
40001,0,0,1,0,0,0,0,0
40002,0,0,0,1,0,0,0,0
40003,0,0,1,0,0,0,0,1
40004,0,0,0,0,0,0,0,1
40005,1,0,0,0,0,0,0,1
40006,0,0,0,0,0,0,1,0
40007,0,0,1,0,0,0,0,1
40008,0,0,1,1,0,0,0,0
40009,0,0,1,1,1,0,0,0
40010,0,0,0,0,0,0,0,1
40011,0,0,1,0,0,0,0,1
40012,0,0,1,0,0,0,1,0
40013,0,0,1,0,0,0,0,1
40014,0,0,1,0,0,0,1,0
40015,0,0,1,0,0,0,0,1
40016,0,0,1,1,0,0,0,1
40017,0,0,0,1,1,0,0,1
40018,0,0,0,0,0,0,1,0
40019,0,1,1,0,0,0,0,1
40020,0,0,1,0,0,0,0,1
40021,0,0,0,0,0,0,0,1
40022,0,0,0,0,0,0,0,1
40023,0,0,1,0,0,0,0,0
40024,0,0,0,0,0,0,0,1
40025,0,0,1,1,0,0,0,0
40026,1,0,1,1,0,0,0,1
40027,0,0,1,0,1,0,0,1
40028,0,1,1,0,0,0,0,0
40029,0,0,1,0,0,0,0,1
40030,0,0,0,1,0,0,0,0
40031,1,0,0,0,0,0,0,1
40032,0,0,1,0,0,0,0,0
40033,1,0,1,0,0,0,1,0
40034,0,0,0,1,0,0,0,1
40035,0,0,0,0,0,0,0,1
40036,0,0,1,0,0,0,0,1
40037,0,0,0,1,0,0,0,1
40038,0,0,1,0,0,0,0,1
40039,1,0,1,1,0,0,0,0
40040,0,1,0,0,0,0,0,1
40041,0,0,0,1,0,0,0,0
40042,0,0,1,1,0,0,0,0
40043,0,0,0,1,0,0,0,1
40044,0,0,1,0,0,0,0,1
40045,0,0,0,0,0,0,0,1
40046,0,0,1,1,0,0,0,1
40047,0,0,0,1,0,0,0,0
40048,0,0,1,0,0,0,0,1
40049,0,0,0,0,0,0,0,1
40050,0,0,0,0,0,0,0,1
40051,0,0,1,1,1,0,0,0
40052,0,0,0,0,0,0,0,1
40053,0,0,1,1,0,0,1,0
40054,0,0,1,1,1,0,0,1
40055,0,0,1,1,0,0,0,0
40056,0,0,0,0,0,0,0,1
40057,0,0,1,1,0,0,0,1
40058,0,0,0,0,0,0,1,0
40059,0,0,0,0,0,0,1,0
40060,0,0,1,0,0,0,0,1
40061,0,0,0,0,0,0,0,1
40062,0,0,0,0,0,0,0,0
40063,0,0,0,0,0,0,0,1
40064,0,0,0,1,0,0,0,1
40065,0,0,0,0,0,0,0,1
40066,0,0,1,1,0,0,0,1
40067,0,0,0,0,0,0,0,1
40068,0,0,0,0,0,0,0,1
40069,0,0,1,0,0,0,0,1
40070,0,0,1,1,1,0,0,0
40071,0,0,1,0,0,0,0,1
40072,0,0,0,1,0,0,0,0
40073,0,0,1,0,0,0,0,1
40074,0,0,1,0,0,0,0,0
40075,0,0,1,0,0,0,0,0
40076,0,0,1,0,0,0,0,0
40077,0,0,1,1,0,0,0,1
40078,0,0,0,1,0,0,0,1
40079,0,0,0,0,0,0,1,0
40080,0,0,1,0,0,0,0,1
40081,0,0,0,0,0,0,0,1
40082,0,0,0,1,0,0,0,0
40083,0,0,0,0,0,0,0,0
40084,0,0,1,0,0,0,1,0
40085,1,0,1,0,1,0,0,0
40086,0,0,1,0,0,0,0,1
40087,0,0,0,0,0,0,0,1
40088,0,0,1,0,0,0,0,1
40089,0,0,1,0,0,0,1,0
40090,0,0,0,0,0,0,0,1
40091,0,0,1,1,0,0,0,1
40092,0,0,1,1,0,0,0,0
40093,0,0,0,0,0,0,1,0
40094,0,0,0,0,0,0,0,1
40095,0,0,0,0,0,0,0,1
40096,0,0,0,0,0,0,0,1
40097,0,0,1,0,1,0,1,0
40098,0,0,1,0,0,0,0,1
40099,0,0,1,0,0,0,0,1
40100,0,0,0,0,0,0,0,1
40101,0,0,0,0,0,0,0,1
40102,0,0,0,0,0,0,0,1
40103,0,0,0,0,0,0,0,0
40104,0,0,1,1,0,0,0,0
40105,0,0,1,0,0,0,0,1
40106,0,0,0,0,0,0,0,0
40107,0,0,0,1,0,0,0,0
40108,0,0,0,1,0,0,0,0
40109,0,0,1,0,0,0,0,1
40110,0,0,0,0,0,0,0,1
40111,0,0,0,0,0,0,0,1
40112,0,0,0,0,0,0,0,1
40113,0,0,0,0,0,0,0,1
40114,0,0,0,0,0,0,0,1
40115,0,0,0,0,0,0,0,1
40116,0,0,0,1,0,0,0,1
40117,0,1,1,0,0,0,0,1
40118,0,0,0,0,0,0,0,1
40119,0,0,1,0,0,0,1,0
40120,0,0,0,0,0,0,0,1
40121,0,0,0,0,1,0,0,1
40122,0,0,1,0,0,0,0,1
40123,0,0,0,0,0,0,0,1
40124,0,0,0,0,0,0,1,0
40125,0,0,0,0,0,0,0,1
40126,0,0,0,0,0,0,0,1
40127,0,0,0,0,0,0,0,1
40128,0,0,0,0,0,0,1,0
40129,0,1,1,0,0,0,0,1
40130,0,0,1,0,0,0,0,1
40131,0,0,1,0,0,0,0,1
40132,0,0,0,0,0,0,0,1
40133,1,0,1,0,0,0,0,1
40134,0,0,0,0,0,0,0,1
40135,0,0,0,1,1,0,0,1
40136,0,0,1,0,0,0,0,1
40137,0,0,0,0,0,0,0,0
40138,0,1,1,0,0,0,0,1
40139,0,0,0,1,0,0,1,0
40140,0,0,0,0,0,0,0,1
40141,0,0,0,0,0,0,0,1
40142,0,0,1,0,0,0,0,1
40143,0,0,1,0,0,0,0,1
40144,0,1,1,0,0,0,0,1
40145,0,0,1,1,0,0,0,1
40146,0,0,0,1,0,0,0,1
40147,0,0,0,1,0,0,0,0
40148,1,0,0,0,0,0,1,0
40149,1,0,1,0,0,0,0,1
40150,0,0,1,0,0,0,0,0
40151,0,0,1,0,0,0,0,1
40152,0,0,0,1,0,0,0,1
40153,0,0,0,0,0,0,0,1
40154,0,0,0,0,1,0,0,1
40155,0,0,0,0,0,0,0,1
40156,0,0,1,0,0,0,0,1
40157,0,0,0,0,0,0,0,1
40158,0,0,1,1,1,0,0,0
40159,0,0,0,0,0,0,0,1
40160,0,0,0,0,0,0,0,1
40161,0,0,0,0,0,0,0,1
40162,0,0,0,0,0,0,0,0
40163,0,0,0,0,0,0,1,0
40164,0,0,1,0,0,0,0,1
40165,0,0,1,0,0,0,0,0
40166,0,0,0,0,0,0,0,1
40167,0,0,0,0,1,0,1,0
40168,0,0,0,0,0,0,0,1
40169,0,0,0,1,0,0,0,0
40170,0,0,0,0,0,0,0,1
40171,0,0,0,0,0,0,0,1
40172,1,0,1,0,1,0,0,1
40173,0,0,1,1,0,0,0,1
40174,0,0,1,0,0,0,0,1
40175,0,0,0,1,0,0,0,1
40176,0,0,0,0,0,0,0,1
40177,0,0,0,0,1,0,0,1
40178,0,0,1,1,0,0,0,1
40179,1,0,1,1,0,0,0,1
40180,0,0,1,0,0,0,0,1
40181,0,0,0,0,0,0,0,1
40182,0,0,1,0,0,0,1,0
40183,1,0,0,0,0,0,1,0
40184,0,0,1,1,0,0,0,1
40185,0,0,0,0,0,0,0,1
40186,0,1,0,0,0,0,0,1
40187,0,0,1,0,0,0,0,1
40188,0,0,1,0,0,0,0,1
40189,0,0,1,0,0,0,0,1
40190,1,0,0,0,0,0,0,1
40191,0,0,0,0,0,0,0,1
40192,0,1,1,0,0,0,0,1
40193,0,0,0,0,0,0,0,1
40194,0,0,1,1,0,0,0,1
40195,0,0,0,0,0,0,0,1
40196,0,0,0,0,0,0,1,0
40197,0,0,1,0,0,0,1,0
40198,0,0,1,0,0,0,0,1
40199,0,0,1,0,1,0,1,0
40200,0,0,0,0,0,0,0,1
40201,0,0,1,1,0,0,0,0
40202,0,0,1,0,0,0,0,1
40203,0,0,1,0,0,0,0,1
40204,0,0,1,0,0,0,0,1
40205,0,0,1,1,0,0,0,1
40206,0,0,0,1,0,0,0,1
40207,1,0,1,0,0,0,0,1
40208,0,0,1,0,0,0,0,1
40209,0,0,0,0,0,0,0,1
40210,0,0,0,0,0,0,1,0
40211,0,0,1,1,0,0,0,1
40212,0,0,0,0,0,0,1,0
40213,0,0,0,0,0,0,0,1
40214,0,0,0,0,0,0,0,1
40215,0,0,0,0,0,0,0,1
40216,0,0,0,1,0,0,0,0
40217,0,0,1,0,0,0,0,1
40218,0,0,0,0,0,0,1,0
40219,0,0,0,0,0,0,0,1
40220,0,0,1,0,0,0,0,0
40221,0,0,0,0,0,0,0,1
40222,0,0,0,0,0,0,0,1
40223,0,0,1,1,0,0,0,0
40224,1,0,0,0,0,0,0,1
40225,0,0,1,0,0,0,0,0
40226,0,0,0,0,0,0,1,0
40227,0,0,0,0,0,0,0,1
40228,0,0,1,0,0,0,0,1
40229,0,0,1,1,0,0,0,0
40230,0,0,0,0,0,0,0,0
40231,0,0,0,0,0,0,0,1
40232,1,0,0,0,1,0,0,1
40233,0,0,1,0,0,0,0,0
40234,0,0,1,1,0,0,0,0
40235,0,0,0,0,1,0,1,0
40236,0,0,0,1,0,0,0,1
40237,0,0,1,1,0,0,0,1
40238,0,0,0,0,0,0,0,1
40239,0,0,0,0,0,0,0,1
40240,1,0,1,0,0,0,0,1
40241,0,0,0,0,0,0,0,1
40242,0,0,0,0,0,0,0,1
40243,0,0,0,0,0,0,0,1
40244,0,0,0,0,0,0,0,0
40245,0,0,1,0,0,0,0,0
40246,0,0,0,1,0,0,0,1
40247,0,0,1,1,0,0,0,0
40248,1,0,1,0,0,0,0,1
40249,0,0,0,1,0,0,0,1
40250,1,0,1,0,0,0,0,1
40251,0,0,1,0,0,0,0,0
40252,0,0,0,1,0,0,0,1
40253,0,0,0,1,0,0,0,1
40254,0,0,0,0,0,0,0,1
40255,0,0,0,0,0,0,0,1
40256,0,0,0,1,0,0,0,1
40257,0,0,1,0,0,0,0,1
40258,0,0,1,0,0,0,0,1
40259,0,0,0,0,0,0,0,1
40260,0,0,1,0,0,0,0,1
40261,0,0,1,0,0,0,0,0
40262,1,0,0,0,0,0,0,1
40263,0,0,0,0,0,0,0,1
40264,0,0,1,0,0,0,1,0
40265,0,0,0,0,1,0,0,1
40266,0,0,0,0,0,0,0,1
40267,0,1,1,1,0,0,0,1
40268,1,0,1,0,0,0,0,1
40269,0,0,0,0,0,0,0,1
40270,0,0,0,0,0,0,0,1
40271,0,0,0,0,0,0,0,0
40272,0,1,1,0,0,0,0,1
40273,0,0,0,0,0,0,0,1
40274,0,0,1,0,0,0,0,1
40275,0,0,0,0,0,0,0,1
40276,0,0,0,0,0,0,0,1
40277,0,0,0,0,0,0,0,0
40278,0,0,0,0,0,0,0,1
40279,0,0,1,0,0,0,0,0
40280,1,0,0,0,0,0,0,0
40281,0,0,0,0,0,0,0,1
40282,0,0,0,1,0,0,1,0
40283,0,0,0,0,0,0,0,1
40284,0,0,0,0,0,0,0,0
40285,0,0,0,1,0,0,0,0
40286,0,0,0,1,0,0,0,0
40287,0,0,0,0,0,0,0,1
40288,0,0,1,0,0,0,0,1
40289,0,0,0,0,0,0,0,1
40290,0,0,1,0,0,0,0,1
40291,0,0,0,1,0,0,0,1
40292,0,0,1,0,0,0,0,1
40293,0,0,0,0,0,0,0,1
40294,0,0,1,0,0,0,0,1
40295,0,0,0,0,1,0,0,1
40296,0,1,1,0,0,0,0,1
40297,0,0,1,0,0,0,0,0
40298,0,0,0,0,0,0,0,1
40299,0,0,1,0,0,0,0,1
40300,0,0,1,0,0,0,0,1
40301,0,0,0,0,0,0,0,1
40302,1,0,1,1,1,0,0,1
40303,0,0,1,0,0,0,0,1
40304,0,0,0,0,0,0,0,1
40305,0,0,1,0,0,0,0,1
40306,0,0,0,0,0,0,0,1
40307,1,0,1,0,0,0,0,1
40308,0,0,0,0,0,0,0,1
40309,0,0,0,0,1,0,0,1
40310,0,0,0,0,0,0,0,1
40311,0,0,1,0,0,0,0,1
40312,0,0,0,0,0,0,0,1
40313,0,0,0,0,0,0,0,0
40314,0,0,1,0,0,0,0,1
40315,0,0,1,0,1,0,0,1
40316,0,0,0,0,1,0,0,1
40317,0,0,0,1,0,0,0,1
40318,0,0,0,0,0,0,0,1
40319,0,0,1,0,0,0,0,1
40320,0,0,0,0,0,0,0,1
40321,0,0,1,1,0,0,0,0
40322,0,0,1,0,0,0,0,1
40323,0,0,1,1,1,0,0,1
40324,1,0,0,0,1,0,0,1
40325,0,0,1,1,0,0,0,1
40326,0,0,0,0,0,0,0,1
40327,0,0,0,0,0,0,0,0
40328,0,0,0,0,1,0,0,1
40329,0,0,1,1,0,0,0,1
40330,0,0,1,0,0,0,1,0
40331,0,0,0,0,1,0,0,1
40332,0,0,1,0,0,0,0,0
40333,1,0,1,0,0,0,0,1
40334,0,0,0,0,0,0,0,1
40335,0,0,0,1,0,0,0,1
40336,0,0,1,0,0,0,0,1
40337,0,0,0,0,0,0,0,1
40338,1,0,0,0,0,0,0,1
40339,0,0,1,0,0,0,0,1
40340,0,0,1,0,0,0,0,1
40341,0,1,1,0,0,0,0,1
40342,0,0,0,0,0,0,0,1
40343,0,0,1,0,0,0,0,0
40344,0,1,1,0,0,0,0,1
40345,0,0,1,1,1,0,0,0
40346,0,0,0,0,0,0,0,0
40347,0,1,1,0,0,0,0,1
40348,0,0,1,0,0,0,0,0
40349,0,0,0,0,0,0,0,0
40350,0,0,0,0,0,0,0,0
40351,0,0,0,0,0,0,0,1
40352,0,0,1,0,0,0,0,1
40353,0,0,1,1,0,0,0,1
40354,0,0,0,0,0,0,0,1
40355,0,0,1,0,0,0,0,1
40356,0,0,1,1,0,0,0,1
40357,0,0,1,0,0,0,0,0
40358,0,0,1,0,0,0,0,0
40359,0,0,0,0,0,0,0,1
40360,0,0,1,0,0,0,0,1
40361,0,0,1,0,0,0,0,1
40362,0,0,1,0,0,0,1,0
40363,0,1,1,0,0,0,0,0
40364,0,0,1,0,0,0,0,1
40365,1,0,1,0,0,0,0,1
