age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
49,21,-1,0,188,1,0,1,0,1
52,0,-1,0,153,1,0,1,0,1
34,3986,-1,0,215,1,1,0,0,1
47,578,-1,0,174,1,0,1,0,1
31,1656,-1,0,193,1,0,1,0,1
39,43,-1,0,287,1,1,0,0,1
41,944,-1,0,110,0,1,0,0,1
46,700,-1,0,289,1,1,0,0,1
39,18,-1,0,180,1,1,0,0,1
44,0,-1,0,82,0,1,0,0,1
37,-165,-1,0,168,1,0,1,0,1
47,0,-1,0,145,0,0,1,0,1
46,1070,-1,0,226,1,1,0,0,1
37,0,-1,0,113,1,0,0,0,1
30,1359,-1,0,175,1,0,1,0,1
31,53,-1,0,294,0,1,0,0,1
47,11,-1,0,89,0,1,0,0,1
58,0,-1,0,83,0,1,0,0,1
70,3175,-1,0,30,0,1,0,0,1
45,-11,-1,0,197,1,1,0,0,1
29,18,-1,0,288,0,1,0,0,1
63,8044,-1,0,6,0,1,0,0,1
28,0,-1,0,194,1,0,1,0,1
56,292,-1,0,174,1,0,1,0,1
27,1423,-1,0,142,0,0,1,0,1
51,3926,-1,0,120,1,1,0,0,1
47,3630,-1,0,188,1,0,1,0,1
46,357,-1,0,183,1,0,1,0,1
27,893,-1,0,33,0,1,0,0,1
41,1905,-1,0,169,1,0,1,0,1
57,254,-1,0,22,0,1,0,0,1
30,178,-1,0,194,1,0,1,0,1
35,182,-1,0,282,0,1,0,0,1
57,519,-1,0,168,1,0,1,0,1
53,1034,170,3,-1,1,1,0,0,0
41,121,176,5,189,1,1,0,0,0
46,124,-1,0,190,1,1,0,0,1
52,3151,-1,0,104,0,1,0,0,1
26,0,-1,0,184,1,1,0,0,1
28,2306,-1,0,20,0,1,0,0,1
61,6610,-1,0,267,0,1,0,0,1
32,593,201,2,-35,0,1,0,0,0
32,150,-1,0,103,0,1,0,0,1
37,-18,-1,0,89,0,1,0,0,1
30,8304,-1,0,212,0,1,0,0,1
24,409,-1,0,186,1,0,1,0,1
42,1322,-1,0,133,1,1,0,0,1
50,1098,-1,0,151,0,0,1,0,1
32,441,-1,0,116,0,1,0,0,1
39,1492,189,1,292,1,1,0,0,0
36,1129,-1,0,189,1,0,0,0,1
59,418,-1,0,81,0,1,0,0,1
39,4619,-1,0,-3,0,1,0,0,1
37,3043,300,1,197,1,1,0,0,0
31,163,-1,0,8,1,0,0,0,1
37,688,279,2,282,1,1,0,0,0
39,-251,-1,0,151,0,0,1,0,1
50,-84,-1,0,196,1,0,1,0,1
36,2079,-1,0,183,1,0,1,0,1
29,307,-1,0,288,1,1,0,0,1
37,102,-1,0,89,1,1,0,0,1
39,597,-1,0,181,1,0,1,0,1
19,56,-1,0,98,0,1,0,0,1
30,5359,191,3,265,0,1,0,1,0
43,6424,-1,0,-2,0,1,0,0,1
48,0,-1,0,133,1,1,0,0,1
31,1601,137,3,225,0,1,0,0,0
50,12519,-1,0,31,1,0,1,0,1
37,693,-1,0,159,0,0,1,0,1
73,2850,40,8,1,0,1,0,0,0
32,27,-1,0,0,1,1,0,0,1
31,18,-1,0,88,0,1,0,0,1
66,1048,-1,0,148,1,1,0,0,1
44,3340,-1,0,0,0,0,1,0,1
37,523,-1,0,-1,1,0,0,0,1
55,53,-1,0,173,1,0,1,0,1
53,459,-1,0,227,0,1,0,0,1
43,-67,371,1,187,1,0,0,0,0
39,300,394,1,69,0,1,0,0,0
35,174,-1,0,197,1,1,0,0,1
33,17946,259,1,285,1,1,0,0,0
41,1820,-1,0,-3,1,0,0,0,1
29,33,-1,0,140,0,0,1,0,1
29,111,-1,0,285,0,1,0,0,1
35,0,-1,0,110,0,1,0,0,1
38,1997,-1,0,226,1,1,0,0,1
30,142,-1,0,182,1,0,1,0,1
52,1727,-1,0,-3,0,1,0,0,1
33,127,-1,0,173,1,0,1,0,1
35,120,-1,0,174,1,0,1,0,1
55,-171,-1,0,187,1,0,1,0,1
53,383,-1,0,188,1,0,1,0,1
78,832,-1,0,191,0,0,0,0,1
58,0,-1,0,120,1,1,0,0,1
53,-1,-1,0,98,0,1,0,0,1
34,-401,-1,0,196,1,1,0,0,1
35,0,-1,0,197,1,0,1,0,1
58,0,-1,0,88,0,1,0,0,1
31,411,361,1,181,0,1,0,0,0
48,214,177,2,188,1,1,0,0,0
30,726,-1,0,184,1,1,0,0,1
30,355,-1,0,187,1,1,0,0,1
38,62,-1,0,152,0,0,1,0,1
35,-367,350,1,191,1,1,0,0,0
31,2093,-1,0,134,0,1,0,0,1
51,0,-1,0,97,0,1,0,0,1
53,468,-1,0,194,1,0,1,0,1
52,1837,-1,0,-3,1,1,0,0,1
33,0,-1,0,196,1,1,0,0,1
31,360,-1,0,184,1,1,0,0,1
50,2719,-1,0,188,1,1,0,0,1
47,94,-1,0,110,1,1,0,0,1
51,2937,-1,0,-3,0,0,0,0,1
36,506,70,2,15,0,1,0,0,0
51,79,-1,0,97,0,1,0,0,1
58,65,-1,0,144,0,0,1,0,1
38,1016,167,4,196,1,1,0,0,0
25,96,-1,0,193,1,0,1,0,1
32,2321,-1,0,233,0,1,0,0,1
55,2,-1,0,144,0,0,1,0,1
43,5048,-1,0,110,0,0,0,0,1
33,0,-1,0,88,0,1,0,0,1
44,20,-1,0,162,0,0,1,0,1
40,0,-1,0,1,0,1,0,0,1
44,1850,-1,0,196,1,1,0,0,1
36,1041,-1,0,188,1,1,0,0,1
48,492,-1,0,89,0,1,0,0,1
40,1011,-1,0,191,1,1,0,0,1
36,688,-1,0,196,1,0,1,0,1
44,879,-1,0,229,1,1,0,0,1
29,2998,-1,0,169,0,0,1,0,1
62,1742,98,6,157,0,1,0,0,0
48,4803,-1,0,287,0,0,0,0,1
52,0,-1,0,132,0,0,0,0,1
31,4561,274,2,187,1,1,0,0,0
44,0,-1,0,189,1,0,1,0,1
32,3201,178,5,-2,1,1,0,0,0
26,461,-1,0,294,0,1,0,0,1
45,4537,-1,0,186,1,0,1,0,1
41,475,-1,0,215,1,0,0,0,1
60,7,-1,0,92,0,1,0,0,1
44,0,-1,0,-2,0,1,0,0,1
51,63,-1,0,110,1,1,0,0,1
57,1016,-1,0,-22,0,0,0,0,1
27,-79,-1,0,172,1,0,1,0,1
51,1191,-1,0,1,0,1,0,0,1
56,502,-1,0,89,0,1,0,0,1
53,1624,84,3,202,0,1,0,1,0
38,1,-1,0,118,0,1,0,0,1
31,2589,-1,0,-3,0,1,0,0,1
56,45,-1,0,197,0,0,1,0,1
56,3287,-1,0,205,0,1,0,0,1
45,5315,-1,0,187,1,1,0,0,1
35,8,-1,0,89,0,1,0,0,1
53,273,279,2,184,1,1,0,0,0
33,661,99,7,99,1,1,0,0,0
32,2085,185,3,-2,1,1,0,0,0
44,0,-1,0,-1,1,0,0,0,1
57,1412,330,1,223,1,1,0,0,0
34,390,371,2,187,1,1,0,1,0
33,176,-1,0,194,1,0,1,0,1
49,171,175,2,287,0,1,0,0,0
60,523,182,3,280,0,1,0,1,0
34,79,95,6,10,1,1,0,1,0
40,190,346,2,215,1,1,0,0,0
31,2907,194,3,129,1,1,0,0,0
37,250,347,1,212,1,1,0,0,0
32,1923,-1,0,-1,0,1,0,0,1
82,276,-1,0,93,0,0,0,0,1
36,-260,-1,0,172,1,0,1,0,1
55,5,-1,0,172,1,0,1,0,1
50,151,-1,0,162,0,1,0,0,1
52,1524,-1,0,138,0,1,0,0,1
44,7818,-1,0,175,0,1,0,0,1
36,652,-1,0,154,0,0,1,0,1
37,2424,156,2,-2,0,1,0,0,0
33,855,-1,0,174,0,0,1,0,1
34,698,-1,0,198,1,1,0,0,1
51,330,-1,0,189,1,0,1,0,1
40,2064,-1,0,98,0,1,0,0,1
58,0,-1,0,125,0,0,0,0,1
61,3114,-1,0,5,0,1,0,0,1
44,2023,-1,0,111,0,1,0,0,1
32,282,-1,0,88,0,1,0,0,1
58,2690,-1,0,103,0,1,0,0,1
62,135,96,1,2,1,0,0,0,0
39,126,-1,0,188,0,1,0,0,1
66,2149,90,11,176,1,1,0,1,0
58,287,-1,0,89,1,1,0,0,1
44,10905,271,1,91,0,1,0,0,0
40,1938,-1,0,195,1,1,0,0,1
42,703,-1,0,131,1,1,0,0,1
33,802,-1,0,285,0,1,0,0,1
42,83,-1,0,103,0,1,0,0,1
37,16,-1,0,147,0,0,1,0,1
35,649,-1,0,216,0,1,0,0,1
32,90,-1,0,97,0,1,0,0,1
30,5,-1,0,215,0,1,0,0,1
42,484,-1,0,124,1,1,0,0,1
33,149,-1,0,134,0,1,0,0,1
35,1048,-1,0,88,0,1,0,0,1
47,11,-1,0,90,0,1,0,0,1
43,7727,-1,0,187,1,0,1,0,1
49,20727,132,2,231,0,1,0,0,0
54,221,-1,0,99,0,1,0,0,1
57,1299,-1,0,-9,0,1,0,0,1
44,-372,-1,0,215,1,1,0,0,1
37,0,-1,0,90,0,1,0,0,1
34,64,-1,0,113,1,1,0,0,1
32,3540,178,1,184,1,1,0,0,0
36,4585,-1,0,173,1,0,1,0,1
22,466,-1,0,212,1,1,0,0,1
47,175,262,7,187,1,1,0,0,0
34,1158,-1,0,184,1,1,0,0,1
31,187,-1,0,124,0,1,0,0,1
39,1674,178,1,187,0,1,0,0,0
37,907,-1,0,168,1,0,1,0,1
49,114,-1,0,133,0,1,0,0,1
30,678,-1,0,187,1,0,1,0,1
32,-454,355,2,184,1,1,0,0,0
32,964,120,2,-1,1,1,0,0,0
28,2034,-1,0,181,1,0,1,0,1
54,0,-1,0,-1,0,1,0,0,1
38,246,-1,0,154,0,0,1,0,1
30,17,-1,0,82,0,1,0,0,1
47,30,-1,0,118,0,1,0,0,1
40,669,-1,0,176,1,0,1,0,1
33,-325,-1,0,126,1,1,0,0,1
35,1070,-1,0,-2,0,1,0,0,1
30,4,-1,0,124,1,1,0,0,1
30,533,-1,0,198,0,1,0,0,1
54,869,-1,0,96,0,1,0,0,1
30,28,-1,0,90,0,0,1,0,1
54,5084,-1,0,133,1,1,0,0,1
59,1857,168,4,293,0,1,0,0,0
44,813,-1,0,84,0,1,0,0,1
34,932,132,1,0,0,1,0,0,0
60,6132,-1,0,287,0,1,0,0,1
49,0,252,1,113,0,1,0,0,0
45,305,-1,0,287,1,1,0,0,1
28,290,-1,0,-9,1,0,0,0,1
35,4515,173,2,191,1,1,0,0,0
53,42,-1,0,82,0,1,0,0,1
40,4436,-1,0,189,1,0,1,0,1
36,-206,-1,0,194,1,0,1,0,1
47,432,-1,0,97,0,1,0,0,1
55,-480,-1,0,125,0,1,0,0,1
54,901,-1,0,151,0,0,1,0,1
42,2348,-1,0,195,1,1,0,0,1
58,90,-1,0,175,1,0,1,0,1
50,260,-1,0,159,1,0,1,0,1
55,86,-1,0,155,0,0,0,0,1
56,-762,-1,0,130,1,1,0,0,1
27,0,-1,0,113,1,0,0,0,1
39,81,-1,0,83,1,1,0,0,1
49,489,-1,0,175,1,0,1,0,1
35,1078,-1,0,110,1,1,0,0,1
52,1023,-1,0,134,0,1,0,0,1
44,488,-1,0,111,0,1,0,0,1
36,324,-1,0,125,1,1,0,0,1
50,363,-1,0,186,1,0,1,0,1
31,154,-1,0,187,1,1,0,0,1
48,0,-1,0,195,1,1,0,0,1
40,121,-1,0,194,0,0,1,0,1
54,42,-1,0,138,0,0,1,0,1
31,202,-1,0,0,1,1,0,0,1
55,12,-1,0,224,0,1,0,0,1
53,81,352,3,196,1,1,0,0,0
28,230,-1,0,116,0,1,0,0,1
33,7,-1,0,182,1,0,1,0,1
46,369,-1,0,189,1,0,1,0,1
44,241,-1,0,127,1,0,0,0,1
45,557,-1,0,126,1,1,0,0,1
36,199,-1,0,190,1,0,1,0,1
41,-365,-1,0,174,1,0,1,0,1
32,1787,357,4,190,1,1,0,0,0
56,-154,-1,0,175,1,0,1,0,1
58,1798,-1,0,286,1,1,0,0,1
42,144,87,4,259,0,1,0,0,0
37,9269,149,2,215,1,1,0,0,0
47,373,-1,0,191,1,1,0,0,1
46,536,-1,0,187,1,0,1,0,1
40,-438,-1,0,191,0,1,0,0,1
34,471,340,2,194,1,1,0,0,0
43,14679,-1,0,-2,1,1,0,0,1
56,0,-1,0,117,1,1,0,0,1
36,40,-1,0,84,0,1,0,0,1
47,902,-1,0,102,0,1,0,0,1
42,921,-1,0,105,0,1,0,0,1
42,15445,-1,0,168,0,1,0,0,1
28,2489,-1,0,264,1,0,0,0,1
51,13089,-1,0,160,0,0,1,0,1
26,288,-1,0,190,1,0,1,0,1
24,0,-1,0,166,0,0,1,0,1
28,115,-1,0,174,1,0,1,0,1
32,108,-1,0,190,1,0,1,0,1
46,0,-1,0,181,0,0,1,0,1
40,1225,-1,0,130,1,1,0,0,1
34,3778,-1,0,189,1,0,0,0,1
41,431,-1,0,216,1,1,0,0,1
45,2718,-1,0,117,1,1,0,0,1
39,462,-1,0,189,1,1,0,0,1
24,1925,-1,0,99,0,1,0,0,1
42,2974,-1,0,181,1,0,1,0,1
37,-24,-1,0,175,1,0,1,0,1
35,994,-1,0,289,0,1,0,0,1
40,223,-1,0,173,1,0,1,0,1
57,606,-1,0,198,0,1,0,0,1
23,107,183,1,35,0,1,0,1,0
32,10,-1,0,91,0,1,0,0,1
30,789,-1,0,190,1,1,0,0,1
38,354,-1,0,189,1,0,0,0,1
53,1060,-1,0,154,0,0,1,0,1
56,0,-1,0,111,1,1,0,0,1
60,2063,99,2,175,0,1,0,0,0
46,1631,-1,0,215,1,1,0,0,1
31,286,-1,0,190,1,0,1,0,1
36,1766,-1,0,160,0,0,1,0,1
27,-3,-1,0,183,1,0,1,0,1
40,214,-1,0,85,0,1,0,0,1
41,280,-1,0,264,1,1,0,0,1
34,0,-1,0,182,1,0,1,0,1
50,0,-1,0,236,1,1,0,0,1
47,980,-1,0,188,1,1,0,0,1
48,202,-1,0,105,1,1,0,0,1
41,5766,169,3,197,1,1,0,0,0
39,46,-1,0,84,1,1,0,0,1
41,4903,-1,0,-1,1,1,0,0,1
58,331,-1,0,113,0,1,0,0,1
37,0,-1,0,191,1,1,0,0,1
32,423,-1,0,119,0,1,0,0,1
48,0,-1,0,294,0,1,0,0,1
52,1944,323,2,217,1,1,0,0,0
33,685,-1,0,1,0,0,1,0,1
53,2679,-1,0,-2,0,1,0,0,1
31,-81,-1,0,119,1,1,0,0,1
45,309,-1,0,85,0,1,0,0,1
52,-644,-1,0,92,0,1,0,0,1
42,742,-1,0,197,1,0,1,0,1
37,20,-1,0,126,0,0,0,0,1
30,1028,-1,0,287,0,1,0,0,1
57,3082,294,3,212,1,1,0,0,0
36,370,-1,0,123,1,1,0,0,1
44,2439,-1,0,111,1,1,0,0,1
27,1391,-1,0,175,1,0,1,0,1
58,592,-1,0,154,0,0,1,0,1
34,245,-1,0,181,1,0,1,0,1
52,0,-1,0,-3,0,1,0,0,1
48,-95,-1,0,91,0,1,0,0,1
43,870,-1,0,194,1,0,1,0,1
41,140,125,2,168,1,1,0,0,0
35,640,-1,0,165,0,0,1,0,1
38,508,-1,0,175,1,0,1,0,1
38,-1038,-1,0,118,0,1,0,0,1
35,-257,-1,0,172,1,0,1,0,1
55,874,-1,0,187,1,0,1,0,1
26,-219,-1,0,187,1,0,1,0,1
29,464,518,1,100,0,1,0,0,0
53,6859,-1,0,151,1,0,1,0,1
57,1227,-1,0,166,0,1,0,0,1
44,887,-1,0,229,1,1,0,0,1
49,2765,-1,0,97,0,1,0,0,1
26,-295,-1,0,195,1,1,0,0,1
37,3876,-1,0,151,0,0,1,0,1
60,2722,-1,0,98,0,1,0,0,1
34,-259,-1,0,175,1,0,1,0,1
60,1130,-1,0,127,0,1,0,0,1
31,0,-1,0,124,1,1,0,0,1
38,199,-1,0,175,1,0,1,0,1
33,0,-1,0,179,1,0,1,0,1
35,-291,-1,0,212,1,1,0,0,1
52,350,-1,0,132,0,1,0,0,1
44,780,-1,0,292,1,1,0,0,1
53,53,-1,0,0,1,1,0,0,1
31,-405,-1,0,97,1,1,0,0,1
50,6288,-1,0,82,0,1,0,0,1
54,175,271,4,288,1,1,0,0,0
49,365,-1,0,176,0,0,1,0,1
43,-124,-1,0,175,1,0,1,0,1
33,0,-1,0,-1,1,1,0,0,1
34,912,-1,0,168,1,0,1,0,1
37,137,-1,0,97,0,1,0,0,1
36,138,-1,0,167,1,0,1,0,1
33,179,-1,0,127,0,1,0,0,1
36,2547,-1,0,110,0,1,0,0,1
44,365,-1,0,194,1,0,1,0,1
29,0,-1,0,193,0,0,1,0,1
39,3032,-1,0,173,0,0,1,0,1
54,320,-1,0,104,0,1,0,0,1
44,72,-1,0,174,1,0,1,0,1
59,0,-1,0,113,1,0,0,0,1
42,-272,-1,0,133,0,1,0,0,1
27,-308,-1,0,186,1,0,1,0,1
61,4162,-1,0,8,0,1,0,0,1
45,2348,148,1,215,1,1,0,0,0
30,-209,-1,0,196,1,0,1,0,1
27,1595,197,2,-41,0,1,0,1,0
30,213,-1,0,202,0,1,0,0,1
80,87,-1,0,22,0,0,0,0,1
36,711,-1,0,179,1,0,1,0,1
26,1393,-1,0,138,0,1,0,0,1
28,197,-1,0,190,1,1,0,0,1
27,760,-1,0,294,0,1,0,0,1
27,6010,-1,0,168,1,0,1,0,1
28,3053,-1,0,304,0,0,0,0,1
58,9,-1,0,85,0,1,0,0,1
34,1406,-1,0,175,1,1,0,0,1
36,306,-1,0,110,0,1,0,0,1
32,51,87,2,308,1,1,0,0,0
41,1536,95,2,103,0,1,0,0,0
35,12256,-1,0,-1,1,1,0,0,1
53,351,-1,0,175,1,0,1,0,1
51,126,-1,0,131,1,1,0,0,1
35,129,151,5,212,1,1,0,0,0
28,336,-1,0,176,0,1,0,0,1
48,164,-1,0,83,0,1,0,0,1
60,404,196,2,258,0,1,0,0,0
39,137,-1,0,-3,1,1,0,0,1
49,1381,-1,0,155,0,0,1,0,1
42,725,252,3,288,1,0,0,0,0
41,768,-1,0,103,0,1,0,0,1
52,0,-1,0,253,1,1,0,0,1
69,324,189,4,98,0,1,0,1,0
47,-331,-1,0,127,1,1,0,0,1
48,9004,-1,0,188,0,0,1,0,1
34,603,-1,0,181,1,0,1,0,1
50,2725,-1,0,110,0,1,0,0,1
38,3750,-1,0,182,1,0,1,0,1
55,879,-1,0,82,0,1,0,0,1
47,1101,-1,0,118,1,1,0,0,1
34,1183,-1,0,212,1,1,0,0,1
54,1555,248,2,292,1,0,0,0,0
32,1806,-1,0,120,0,1,0,0,1
53,53,-1,0,184,1,1,0,0,1
36,-251,-1,0,195,1,0,1,0,1
42,325,-1,0,188,1,1,0,0,1
31,2592,174,1,190,0,1,0,0,0
40,100,-1,0,173,1,0,1,0,1
41,171,-1,0,190,1,0,1,0,1
33,148,150,1,215,1,1,0,0,0
44,2383,-1,0,140,0,1,0,0,1
38,65,-1,0,286,0,1,0,0,1
55,0,-1,0,124,1,1,0,0,1
40,504,266,1,289,1,1,0,0,0
33,3132,-1,0,179,1,0,1,0,1
52,-346,-1,0,183,1,0,1,0,1
52,92,-1,0,125,0,1,0,0,1
44,148,-1,0,196,1,0,1,0,1
45,18,-1,0,176,1,0,1,0,1
39,0,-1,0,126,1,1,0,0,1
57,3754,-1,0,286,0,1,0,0,1
48,717,-1,0,293,0,1,0,0,1
50,300,339,2,194,1,1,0,0,0
44,0,-1,0,132,1,0,1,0,1
38,3598,-1,0,165,0,0,1,0,1
31,1709,-1,0,294,0,0,0,0,1
38,-275,-1,0,113,0,1,0,0,1
55,1730,118,3,1,0,1,0,0,0
37,752,-1,0,215,1,1,0,0,1
25,304,-1,0,186,0,0,1,0,1
46,2166,-1,0,118,1,1,0,0,1
29,4,-1,0,286,0,1,0,0,1
33,-271,-1,0,176,1,0,1,0,1
32,360,-1,0,-1,0,1,0,0,1
25,51,-1,0,179,1,0,1,0,1
75,2199,-1,0,5,0,0,0,0,1
37,0,344,1,189,1,1,0,0,0
36,2706,-1,0,110,0,1,0,0,1
29,187,-1,0,294,0,1,0,0,1
30,9,205,2,293,0,1,0,0,0
43,887,-1,0,188,1,0,1,0,1
38,433,-1,0,160,0,0,1,0,1
30,492,-1,0,195,1,1,0,0,1
24,27,338,2,196,1,1,0,0,0
33,48,294,3,184,1,1,0,0,0
45,2556,-1,0,296,0,0,0,0,1
53,778,-1,0,215,1,1,0,0,1
39,224,-1,0,197,1,1,0,0,1
41,0,-1,0,160,1,0,1,0,1
41,236,-1,0,84,0,1,0,0,1
25,5,-1,0,50,0,1,0,0,1
39,2453,-1,0,152,0,0,1,0,1
45,1501,-1,0,189,1,1,0,0,1
61,280,-1,0,187,1,0,1,0,1
51,532,-1,0,0,1,1,0,0,1
27,671,-1,0,195,1,0,1,0,1
28,1925,97,2,-7,0,1,0,0,0
42,233,231,4,224,0,1,0,0,0
42,-1085,-1,0,-3,0,1,0,0,1
67,5275,-1,0,97,0,1,0,0,1
38,4312,175,6,187,0,1,0,0,0
48,461,-1,0,124,0,1,0,0,1
26,33,-1,0,118,0,1,0,0,1
35,1133,-1,0,15,1,1,0,0,1
35,0,-1,0,0,1,1,0,0,1
50,-111,-1,0,286,1,1,0,0,1
52,497,-1,0,126,1,0,0,0,1
29,31,369,3,191,1,1,0,0,0
35,176,-1,0,103,0,1,0,0,1
32,642,-1,0,174,1,0,1,0,1
54,196,-1,0,102,0,1,0,0,1
36,99,-1,0,154,0,0,1,0,1
38,-1,-1,0,102,0,1,0,0,1
41,2470,-1,0,196,1,1,0,0,1
47,0,-1,0,223,0,1,0,0,1
43,56831,-1,0,187,0,0,1,0,1
31,4,-1,0,89,0,1,0,0,1
27,92,-1,0,292,1,1,0,0,1
26,192,-1,0,187,1,0,1,0,1
41,1147,-1,0,151,1,0,1,0,1
33,244,-1,0,0,1,1,0,0,1
56,-6,-1,0,110,0,0,0,0,1
60,19447,-1,0,132,1,0,0,0,1
56,424,-1,0,-2,1,1,0,0,1
31,1400,2,1,292,1,1,0,0,0
26,241,-1,0,186,1,0,1,0,1
38,6158,145,9,217,1,1,0,0,0
50,938,-1,0,202,0,1,0,0,1
29,1104,-1,0,153,1,0,1,0,1
46,1198,307,1,225,1,1,0,0,0
31,0,-1,0,183,0,0,1,0,1
35,0,-1,0,181,1,0,1,0,1
34,4348,-1,0,82,1,1,0,0,1
39,217,308,4,224,1,1,0,0,0
33,10600,267,2,286,0,1,0,0,0
24,2278,-1,0,175,1,0,1,0,1
33,0,-1,0,176,1,0,1,0,1
43,9,-1,0,196,1,1,0,0,1
39,394,-1,0,99,0,1,0,0,1
28,916,371,2,187,1,1,0,0,0
57,19268,-1,0,26,0,0,1,0,1
42,256,323,1,194,0,1,0,0,0
31,1788,-1,0,83,0,1,0,0,1
60,546,-1,0,106,0,1,0,0,1
37,987,-1,0,188,1,1,0,0,1
53,7724,-1,0,-2,0,1,0,0,1
60,0,1,7,106,0,0,0,1,0
32,6471,-1,0,176,1,0,1,0,1
42,576,-1,0,264,0,1,0,0,1
40,0,-1,0,126,0,1,0,0,1
29,1856,-1,0,184,1,1,0,0,1
37,789,190,2,99,1,1,0,0,0
39,4,-1,0,-1,1,1,0,0,1
28,313,-1,0,282,0,1,0,0,1
49,4177,-1,0,126,1,1,0,0,1
34,5039,-1,0,-2,0,1,0,0,1
26,0,66,3,194,1,1,0,0,0
35,802,-1,0,196,1,1,0,0,1
54,2473,-1,0,258,0,1,0,0,1
40,193,-1,0,134,1,1,0,0,1
39,937,-1,0,216,0,1,0,0,1
36,157,-1,0,215,1,1,0,0,1
48,2675,-1,0,-2,0,1,0,0,1
47,4879,340,3,135,0,1,0,0,0
32,-197,-1,0,133,0,1,0,0,1
41,769,98,4,-2,0,1,0,0,0
50,36,-1,0,97,0,1,0,0,1
31,695,318,1,229,1,1,0,0,0
31,2377,-1,0,191,1,1,0,0,1
26,712,-1,0,196,1,0,1,0,1
35,0,-1,0,182,1,0,1,0,1
43,2682,-1,0,111,0,1,0,0,1
31,438,-1,0,98,1,1,0,0,1
34,529,351,3,188,1,1,0,0,0
34,61,-1,0,197,0,0,1,0,1
32,329,-1,0,187,1,0,0,0,1
37,749,-1,0,229,1,1,0,0,1
30,196,101,4,-2,0,1,0,0,0
39,588,-1,0,289,1,1,0,0,1
49,1496,-1,0,195,1,0,1,0,1
29,607,-1,0,194,1,0,1,0,1
30,939,-1,0,215,1,1,0,0,1
43,1413,-1,0,92,1,1,0,0,1
32,0,-1,0,90,0,1,0,0,1
45,0,-1,0,89,0,1,0,0,1
53,2228,-1,0,1,0,1,0,0,1
55,0,-1,0,1,0,1,0,0,1
34,3064,-1,0,124,1,1,0,0,1
39,241,-1,0,123,1,1,0,0,1
40,416,-1,0,117,1,1,0,0,1
53,207,-1,0,137,0,0,1,0,1
37,660,-1,0,182,1,0,1,0,1
46,477,-1,0,182,1,0,1,0,1
33,2533,180,2,184,1,1,0,0,0
33,289,363,4,196,1,1,0,0,0
55,789,-1,0,189,1,0,1,0,1
30,137,-1,0,133,0,1,0,0,1
30,0,-1,0,0,1,1,0,0,1
31,2590,484,2,56,0,1,0,0,0
37,3226,-1,0,117,1,1,0,0,1
45,2571,-1,0,153,0,0,1,0,1
32,227,-1,0,89,0,1,0,0,1
41,0,-1,0,231,1,1,0,0,1
33,289,6,13,288,0,1,0,0,0
55,2120,-1,0,99,0,1,0,0,1
49,640,-1,0,97,0,0,0,0,1
26,686,-1,0,172,1,0,1,0,1
23,1587,-1,0,188,1,1,0,0,1
42,1536,182,4,104,0,1,0,0,0
42,-376,-1,0,184,1,1,0,0,1
50,246,-1,0,124,1,1,0,0,1
40,118,-1,0,194,1,0,1,0,1
49,3096,-1,0,155,0,0,1,0,1
44,2524,-1,0,152,0,0,1,0,1
33,763,-1,0,97,0,1,0,0,1
32,6188,-1,0,0,1,1,0,0,1
39,185,-1,0,173,1,0,1,0,1
51,255,-1,0,81,0,1,0,0,1
37,1003,-1,0,132,0,1,0,0,1
38,2012,-1,0,225,0,1,0,0,1
46,977,-1,0,289,0,0,0,0,1
35,-32,182,5,282,0,1,0,0,0
31,354,-1,0,88,0,1,0,0,1
31,1032,-1,0,176,1,0,1,0,1
34,577,-1,0,188,0,0,1,0,1
31,159,182,1,-3,1,1,0,0,0
31,109,-1,0,181,1,0,1,0,1
51,0,-1,0,151,0,0,1,0,1
59,1393,-1,0,97,1,1,0,0,1
43,98,-1,0,196,1,0,1,0,1
33,-281,-1,0,-2,1,1,0,0,1
32,-149,8,1,286,0,1,0,0,0
49,322,-1,0,104,0,1,0,0,1
30,-27,-1,0,175,1,0,1,0,1
58,1463,-1,0,152,1,0,1,0,1
42,138,-1,0,124,0,1,0,0,1
26,2138,371,1,187,1,1,0,0,0
27,302,-1,0,138,0,1,0,0,1
51,285,-1,0,282,0,1,0,0,1
56,-1,-1,0,169,1,0,1,0,1
52,2104,-1,0,168,0,1,0,0,1
50,2812,-1,0,151,1,0,1,0,1
44,2776,-1,0,295,1,1,0,0,1
53,5700,-1,0,188,1,0,1,0,1
44,2876,-1,0,162,0,0,1,0,1
43,788,-1,0,119,0,1,0,0,1
31,985,57,2,215,1,1,0,0,0
31,2388,-1,0,105,0,1,0,0,1
31,1222,-1,0,182,1,0,1,0,1
49,-367,207,1,289,1,1,0,0,0
30,92,-1,0,112,0,1,0,0,1
44,1945,-1,0,188,0,0,1,0,1
24,1234,97,3,23,0,0,0,1,0
57,567,265,3,289,1,1,0,0,0
49,112,-1,0,85,0,1,0,0,1
30,70,-1,0,194,1,0,1,0,1
36,115,-1,0,289,0,1,0,0,1
32,1388,-1,0,102,0,1,0,0,1
54,5399,-1,0,230,0,1,0,0,1
31,36,-1,0,90,0,1,0,0,1
31,3897,-1,0,102,1,1,0,0,1
33,218,-1,0,261,1,0,0,0,1
35,538,-1,0,190,1,0,1,0,1
51,5,-1,0,112,0,1,0,0,1
