,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
8083,19,2,-1,0,13,0,0,0,0,1
8084,897,2,280,2,219,0,1,0,0,0
8085,1306,3,-1,0,183,0,1,1,0,1
8086,-185,2,-1,0,123,0,1,0,0,1
8087,126,4,-1,0,126,0,1,0,0,1
8088,539,2,-1,0,197,0,1,1,0,1
8089,522,2,-1,0,88,1,0,0,0,1
8090,2054,1,-1,0,162,0,0,1,0,1
8091,34,2,365,3,189,0,1,0,0,0
8092,2880,1,-1,0,159,0,0,1,0,1
8093,20806,2,-1,0,224,0,0,0,0,1
8094,-404,1,-1,0,191,0,1,0,0,1
8095,257,2,-1,0,289,0,1,0,0,1
8096,607,2,364,3,190,0,1,0,0,0
8097,2717,2,270,2,212,0,1,0,0,0
8098,3286,1,-1,0,123,0,1,0,0,1
8099,3973,2,-1,0,104,0,0,0,0,1
8100,787,1,-1,0,187,0,1,0,0,1
8101,177,1,-1,0,194,0,1,1,0,1
8102,-456,7,-1,0,151,1,1,1,0,1
8103,861,4,-1,0,157,0,0,0,0,1
8104,837,8,-1,0,144,0,1,1,0,1
8105,0,17,-1,0,124,0,0,0,0,1
8106,570,2,-1,0,197,0,1,1,0,1
8107,802,3,-1,0,174,0,1,1,0,1
8108,1270,1,364,1,188,0,1,0,0,0
8109,302,1,-1,0,215,0,1,0,0,1
8110,108,3,28,2,174,1,0,0,0,0
8111,0,3,264,9,288,0,1,0,0,0
8112,3585,3,-1,0,64,1,0,0,0,1
8113,156,4,-1,0,120,0,0,0,0,1
8114,474,1,-1,0,175,0,1,1,0,1
8115,147,1,-1,0,189,0,1,0,0,1
8116,4319,1,-1,0,-1,1,1,0,0,1
8117,424,2,-1,0,175,0,1,1,0,1
8118,2747,1,-1,0,148,0,0,0,0,1
8119,108,2,182,1,254,0,0,0,1,0
8120,131,1,-1,0,196,0,1,1,0,1
8121,108,1,-1,0,84,1,0,0,0,1
8122,-402,2,-1,0,190,1,0,1,0,1
8123,709,4,-1,0,123,0,1,0,0,1
8124,1258,1,156,1,-22,1,0,0,0,0
8125,4007,4,-1,0,-12,0,0,0,0,1
8126,-616,2,-1,0,154,0,1,1,0,1
8127,0,27,-1,0,154,0,1,1,0,1
8128,373,1,350,1,190,0,1,0,0,0
8129,105,2,-1,0,111,0,0,0,0,1
8130,0,2,-1,0,130,1,1,0,0,1
8131,644,3,-1,0,89,0,0,0,0,1
8132,3348,1,-1,0,106,0,0,0,0,1
8133,983,1,-1,0,131,0,1,0,0,1
8134,-213,1,-1,0,287,0,1,0,0,1
8135,6376,4,-1,0,0,0,1,0,0,1
8136,1535,2,-1,0,98,0,0,0,0,1
8137,178,1,-1,0,181,1,1,1,0,1
8138,6,4,-1,0,175,0,1,1,0,1
8139,1683,1,-1,0,132,0,0,0,0,1
8140,87,7,-1,0,84,1,0,0,0,1
8141,-30,5,-1,0,195,0,1,1,0,1
8142,1162,2,-1,0,1,0,0,0,0,1
8143,1573,1,-1,0,1,1,1,0,0,1
8144,148,1,-1,0,0,0,1,0,0,1
8145,-16,3,364,2,187,0,1,0,0,0
8146,4,3,-1,0,1,1,1,0,0,1
8147,787,2,-1,0,99,1,1,0,0,1
8148,560,4,-1,0,104,0,0,0,0,1
8149,14,2,-1,0,99,0,0,0,0,1
8150,328,7,-1,0,165,0,0,1,0,1
8151,1730,2,-1,0,41,1,1,0,0,1
8152,-579,2,-1,0,174,0,1,1,0,1
8153,265,2,-1,0,189,0,1,0,0,1
8154,807,2,-1,0,264,1,0,0,0,1
8155,180,3,-1,0,155,1,0,0,0,1
8156,312,2,-1,0,175,1,1,0,0,1
8157,433,2,-1,0,99,0,0,0,0,1
8158,2693,2,-1,0,28,0,0,0,0,1
8159,1659,2,-1,0,166,0,0,1,0,1
8160,311,1,-1,0,119,0,1,0,0,1
8161,697,1,99,3,103,1,0,0,0,0
8162,3,2,-1,0,88,0,0,0,0,1
8163,125,1,-1,0,99,0,0,0,0,1
8164,4,2,-1,0,97,0,0,0,0,1
8165,752,4,-1,0,194,0,0,0,0,1
8166,2171,4,-1,0,253,0,0,0,0,1
8167,254,2,-1,0,288,1,0,0,0,1
8168,275,8,-1,0,84,0,0,0,0,1
8169,98,5,-1,0,118,0,1,0,0,1
8170,340,3,-1,0,155,0,0,1,0,1
8171,14533,3,198,2,-43,0,0,0,1,0
8172,118,1,-1,0,289,0,0,0,0,1
8173,824,1,-1,0,215,0,1,0,0,1
8174,408,1,838,3,65,0,1,1,0,0
8175,589,2,-1,0,173,0,1,1,0,1
8176,489,1,-1,0,189,1,1,1,0,1
8177,664,3,-1,0,181,0,1,1,0,1
8178,263,1,-1,0,196,0,1,1,0,1
8179,85,1,344,1,215,0,1,0,0,0
8180,2802,1,-1,0,184,1,1,0,0,1
8181,1515,1,110,5,0,1,1,0,0,0
8182,657,1,-1,0,105,0,0,0,0,1
8183,92,1,-1,0,138,1,0,1,0,1
8184,-2,2,-1,0,134,0,0,0,0,1
8185,0,1,-1,0,261,0,1,0,0,1
8186,0,29,-1,0,151,0,1,1,0,1
8187,997,1,104,1,149,1,0,0,1,0
8188,215,4,183,1,89,0,0,0,0,0
8189,316,2,-1,0,31,0,0,0,0,1
8190,2423,3,362,1,191,0,1,0,0,0
8191,392,1,-1,0,183,0,1,1,0,1
8192,963,1,304,1,89,0,0,1,0,0
8193,829,3,202,2,295,0,0,0,1,0
8194,3850,4,-1,0,198,1,1,0,0,1
8195,551,3,-1,0,96,0,1,0,0,1
8196,282,2,-1,0,294,0,0,0,0,1
8197,4211,1,-1,0,184,0,1,0,0,1
8198,6,2,-1,0,127,0,1,0,0,1
8199,9935,1,-1,0,-3,1,0,0,0,1
8200,2022,4,-1,0,209,0,0,0,0,1
8201,392,3,-1,0,-2,0,1,0,0,1
8202,196,1,-1,0,202,0,0,0,0,1
8203,1877,1,-1,0,172,0,1,1,0,1
8204,459,6,192,1,35,0,0,0,1,0
8205,-70,2,-1,0,190,0,1,0,0,1
8206,573,1,269,2,286,0,1,0,0,0
8207,1526,1,-1,0,294,0,1,0,0,1
8208,215,1,95,5,-6,0,0,0,1,0
8209,3317,2,-1,0,-1,0,0,0,0,1
8210,858,5,-1,0,181,0,1,1,0,1
8211,510,15,-1,0,155,0,1,1,0,1
8212,113,15,-1,0,116,0,0,0,0,1
8213,70,1,-1,0,139,0,0,1,0,1
8214,-294,3,-1,0,165,0,1,1,0,1
8215,372,1,-1,0,130,0,1,0,0,1
8216,1170,1,-1,0,202,0,0,0,0,1
8217,-211,2,-1,0,174,0,1,1,0,1
8218,280,5,-1,0,127,0,0,0,0,1
8219,6,2,-1,0,179,1,1,1,0,1
8220,1053,1,-1,0,181,0,1,1,0,1
8221,102,1,-1,0,218,1,1,0,0,1
8222,94,1,-1,0,124,0,1,0,0,1
8223,611,2,-1,0,130,0,0,0,0,1
8224,13,4,-1,0,103,0,0,0,0,1
8225,221,3,-1,0,183,1,1,1,0,1
8226,4869,2,343,4,187,1,1,0,0,0
8227,469,1,-1,0,216,1,0,0,0,1
8228,1759,1,-1,0,196,0,1,1,0,1
8229,243,1,180,2,115,0,0,0,1,0
8230,1838,1,-1,0,133,0,1,0,0,1
8231,200,2,-1,0,78,1,0,0,0,1
8232,-395,2,-1,0,175,0,1,1,0,1
8233,5521,4,-1,0,99,0,0,0,0,1
8234,34,2,-1,0,84,0,0,0,0,1
8235,1405,1,-1,0,172,1,1,1,0,1
8236,1037,3,-1,0,176,1,1,1,0,1
8237,77,4,-1,0,-2,0,0,0,0,1
8238,297,4,375,1,187,1,1,0,0,0
8239,230,1,-1,0,193,0,1,1,0,1
8240,2,4,-1,0,88,0,0,0,0,1
8241,306,6,256,14,285,1,0,0,0,0
8242,293,1,-1,0,187,0,1,1,0,1
8243,1604,1,-1,0,-2,1,0,0,0,1
8244,300,1,-1,0,285,1,0,0,0,1
8245,227,1,-1,0,105,0,0,0,0,1
8246,4401,2,279,4,196,0,1,0,0,0
8247,2551,3,-1,0,120,1,1,0,0,1
8248,794,6,-1,0,99,0,0,0,0,1
8249,1830,4,93,2,307,1,0,0,0,0
8250,1413,2,-1,0,266,0,0,0,0,1
8251,62,1,-1,0,5,1,1,0,0,1
8252,486,2,-1,0,1,1,1,0,0,1
8253,660,2,-1,0,183,0,1,1,0,1
8254,-285,1,-1,0,-1,0,0,0,0,1
8255,0,2,172,5,194,0,0,0,0,0
8256,363,3,-1,0,104,0,1,0,0,1
8257,-18,8,-1,0,166,0,1,1,0,1
8258,0,4,-1,0,90,0,0,0,0,1
8259,102,2,-1,0,176,1,1,1,0,1
8260,5874,1,-1,0,288,1,0,0,0,1
8261,180,1,-1,0,173,0,1,1,0,1
8262,2183,3,-1,0,286,0,0,0,0,1
8263,3486,10,-1,0,82,1,0,0,0,1
8264,4,4,-1,0,26,0,0,0,0,1
8265,117,2,-1,0,81,0,0,0,0,1
8266,0,4,-1,0,165,0,1,1,0,1
8267,87,3,-1,0,189,0,1,0,0,1
8268,1300,2,-1,0,189,1,1,1,0,1
8269,859,2,-1,0,168,1,1,1,0,1
8270,2985,2,-1,0,96,1,0,0,0,1
8271,10,3,-1,0,173,0,0,1,0,1
8272,36,3,-1,0,119,1,0,0,0,1
8273,11,1,-1,0,189,0,1,1,0,1
8274,1840,2,-1,0,130,1,1,0,0,1
8275,276,6,-1,0,188,0,1,0,0,1
8276,1197,3,-1,0,147,1,1,1,0,1
8277,378,1,-1,0,184,0,1,0,0,1
8278,2108,2,369,1,189,0,1,0,0,0
8279,270,1,80,1,202,0,0,0,1,0
8280,1210,1,-1,0,137,0,0,1,0,1
8281,226,6,179,10,97,1,1,0,1,0
8282,1095,2,-1,0,294,0,0,0,0,1
8283,-296,1,-1,0,212,0,1,0,0,1
8284,0,4,-1,0,91,1,0,0,0,1
8285,8,2,-1,0,120,0,0,0,0,1
8286,2983,1,102,1,37,1,1,0,0,0
8287,5506,1,-1,0,165,1,0,1,0,1
8288,175,7,-1,0,84,0,1,0,0,1
8289,246,1,-1,0,175,0,1,1,0,1
8290,880,3,-1,0,184,0,1,0,0,1
8291,688,2,-1,0,287,0,1,0,0,1
8292,4859,1,-1,0,310,0,0,0,0,1
8293,1157,4,-1,0,92,0,0,0,0,1
8294,775,3,-1,0,111,1,1,0,0,1
8295,560,1,-1,0,196,1,1,1,0,1
8296,3180,1,-1,0,132,0,1,0,0,1
8297,219,1,-1,0,173,0,1,1,0,1
8298,948,1,-1,0,93,1,1,0,0,1
8299,0,1,-1,0,132,0,1,0,0,1
8300,134,1,-1,0,215,0,1,0,0,1
8301,10541,2,92,1,282,0,0,0,1,0
8302,-41,1,-1,0,182,0,1,1,0,1
8303,1989,4,181,4,107,0,0,0,1,0
8304,374,1,-1,0,169,0,1,1,0,1
8305,-184,2,-1,0,190,0,1,0,0,1
8306,78,2,-1,0,294,0,0,0,0,1
8307,2047,3,-1,0,120,0,1,0,0,1
8308,1375,1,-1,0,0,0,1,0,0,1
8309,6258,5,-1,0,126,0,1,0,0,1
8310,1238,3,-1,0,154,0,0,1,0,1
8311,459,1,-1,0,183,0,1,1,0,1
8312,829,1,188,1,0,0,1,0,0,0
8313,3,2,-1,0,96,0,0,0,0,1
8314,221,13,-1,0,111,0,0,0,0,1
8315,98417,5,-1,0,-2,1,0,0,0,1
8316,352,4,-1,0,110,0,0,0,0,1
8317,0,2,-1,0,99,1,0,0,0,1
8318,1214,1,-1,0,103,0,0,0,0,1
8319,182,2,-1,0,90,0,0,0,0,1
8320,1435,1,-1,0,160,0,0,1,0,1
8321,192,1,-1,0,176,1,1,1,0,1
8322,4213,4,-1,0,85,1,0,0,0,1
8323,112,2,271,1,289,1,1,0,0,0
8324,555,1,-1,0,124,0,1,0,0,1
8325,0,1,-1,0,132,1,1,0,0,1
8326,220,1,-1,0,82,0,0,0,0,1
8327,0,5,-1,0,154,0,0,1,0,1
8328,-15,1,-1,0,139,0,0,1,0,1
8329,5574,2,-1,0,96,0,0,0,0,1
8330,1410,2,-1,0,99,0,0,0,0,1
8331,409,2,-1,0,102,0,0,0,0,1
8332,576,1,-1,0,189,0,1,1,0,1
8333,3257,2,-1,0,175,1,1,1,0,1
8334,594,5,-1,0,282,1,1,0,0,1
8335,-67,6,-1,0,124,0,1,0,0,1
8336,219,1,96,1,106,1,0,0,1,0
8337,0,1,-1,0,218,0,1,0,0,1
8338,2717,1,162,2,0,0,0,0,0,0
8339,2411,7,-1,0,99,0,1,0,0,1
8340,0,3,-1,0,172,0,1,1,0,1
8341,-101,4,-1,0,188,0,1,1,0,1
8342,388,2,-1,0,194,1,1,1,0,1
8343,82,6,370,5,189,0,1,0,0,0
8344,4929,4,-1,0,110,1,1,0,0,1
8345,948,1,197,2,92,0,0,0,0,0
8346,-25,3,-1,0,138,0,0,1,0,1
8347,392,3,148,1,216,0,1,0,0,0
8348,5694,2,193,2,0,1,1,0,0,0
8349,917,9,-1,0,83,1,1,0,0,1
8350,1038,1,-1,0,166,0,0,1,0,1
8351,2313,3,364,2,194,0,1,0,0,0
8352,779,2,-1,0,229,0,1,0,0,1
8353,315,1,183,3,78,1,0,0,1,0
8354,1464,4,-1,0,160,0,0,1,0,1
8355,622,5,-1,0,151,0,0,1,0,1
8356,76,1,-1,0,247,0,0,0,0,1
8357,1772,1,-1,0,166,0,0,1,0,1
8358,6573,2,87,2,12,1,1,0,0,0
8359,96,2,-1,0,287,0,0,0,0,1
8360,-44,2,-1,0,215,0,1,0,0,1
8361,2044,3,177,1,187,1,1,0,0,0
8362,7,30,-1,0,110,0,1,0,0,1
8363,159,3,-1,0,189,0,1,1,0,1
8364,1757,1,239,13,210,1,0,0,0,0
8365,685,3,-1,0,151,0,1,1,0,1
8366,57435,3,-1,0,-3,0,1,0,0,1
8367,76,4,-1,0,167,0,1,1,0,1
8368,1107,1,-1,0,176,1,1,1,0,1
8369,1407,1,-1,0,170,1,0,0,0,1
8370,942,2,84,2,12,0,0,0,0,0
8371,1000,1,-1,0,246,1,1,0,0,1
8372,730,6,85,5,84,1,1,0,0,0
8373,13164,1,-1,0,140,0,0,0,0,1
8374,4170,1,-1,0,181,1,1,1,0,1
8375,2005,3,-1,0,175,0,1,1,0,1
8376,445,2,-1,0,106,0,0,0,0,1
8377,312,2,-1,0,188,0,1,0,0,1
8378,705,4,-1,0,90,0,0,0,0,1
8379,81,5,-1,0,195,0,1,1,0,1
8380,0,1,-1,0,132,0,1,0,0,1
8381,992,1,-1,0,162,0,0,1,0,1
8382,1022,3,-1,0,151,0,1,1,0,1
8383,5637,3,-1,0,172,0,1,1,0,1
8384,8750,2,-1,0,237,1,0,0,0,1
8385,105,2,-1,0,110,0,0,0,0,1
8386,1045,1,-1,0,195,0,1,1,0,1
8387,88,2,-1,0,81,0,0,0,0,1
8388,0,6,191,2,-2,1,1,0,0,0
8389,1547,1,-1,0,-2,0,1,0,0,1
8390,2918,2,407,3,125,0,0,0,1,0
8391,5711,3,-1,0,-3,1,1,0,0,1
8392,6,2,-1,0,88,0,0,0,0,1
8393,142,10,-1,0,184,0,1,0,0,1
8394,267,1,-1,0,216,1,1,0,0,1
8395,548,1,250,1,287,0,1,0,0,0
8396,0,3,-1,0,127,0,1,0,0,1
8397,627,1,-1,0,190,0,1,0,0,1
8398,15187,2,-1,0,159,0,0,0,0,1
8399,233,2,133,4,230,1,1,0,0,0
8400,457,2,-1,0,172,0,1,1,0,1
8401,1328,3,-1,0,127,0,1,0,0,1
8402,1367,2,-1,0,111,0,0,0,0,1
8403,0,1,-1,0,188,1,1,1,0,1
8404,-116,2,343,1,215,0,1,0,0,0
8405,194,3,-1,0,194,0,1,0,0,1
8406,75,3,-1,0,186,0,0,1,0,1
8407,18,2,-1,0,123,1,1,0,0,1
8408,3551,1,-1,0,190,0,1,0,0,1
8409,4300,1,256,6,194,0,1,0,0,0
8410,515,2,-1,0,-1,1,1,0,0,1
8411,1433,3,-1,0,159,1,0,1,0,1
8412,24,2,-1,0,196,0,1,0,0,1
8413,566,1,-1,0,215,0,1,0,0,1
8414,2639,2,-1,0,188,0,1,1,0,1
8415,655,4,-1,0,179,0,1,1,0,1
8416,509,3,-1,0,141,0,1,1,0,1
8417,2182,1,292,1,190,1,1,0,0,0
8418,0,2,-1,0,183,1,0,1,0,1
8419,88,5,-1,0,212,0,1,0,0,1
8420,0,6,-1,0,81,0,0,0,0,1
8421,865,1,-1,0,168,1,1,0,0,1
8422,1147,1,-1,0,264,1,0,0,0,1
8423,785,1,-1,0,-2,0,1,0,0,1
8424,219,6,-1,0,119,1,0,0,0,1
8425,1565,1,-1,0,286,0,0,0,0,1
8426,962,1,-1,0,194,1,1,0,0,1
8427,1877,1,-1,0,196,0,1,1,0,1
8428,1026,1,92,1,6,1,0,0,0,0
8429,323,2,-1,0,0,0,1,0,0,1
8430,600,1,-1,0,197,1,1,1,0,1
8431,0,2,92,2,5,0,0,0,1,0
8432,-33,5,-1,0,195,1,1,1,0,1
8433,-21,2,368,3,184,0,0,0,0,0
8434,1138,18,-1,0,110,0,0,0,0,1
8435,4315,11,-1,0,119,1,1,0,0,1
8436,114,6,-1,0,81,0,0,0,0,1
8437,563,1,119,3,167,0,0,0,0,0
8438,556,3,-1,0,187,0,1,1,0,1
8439,1227,2,95,1,71,1,0,0,1,0
8440,17,2,-1,0,189,0,1,1,0,1
8441,231,3,-1,0,153,0,1,1,0,1
8442,435,1,-1,0,172,0,1,1,0,1
8443,407,3,-1,0,217,0,1,0,0,1
8444,1135,1,-1,0,274,0,1,0,0,1
8445,43,2,-1,0,181,0,1,1,0,1
8446,1146,2,-1,0,97,0,0,0,0,1
8447,211,3,-1,0,210,0,0,0,0,1
8448,128,1,-1,0,188,0,1,1,0,1
8449,3045,7,-1,0,92,1,0,0,0,1
8450,3797,2,-1,0,92,1,0,0,0,1
8451,272,1,-1,0,1,0,1,0,0,1
8452,54,2,131,1,0,0,1,0,0,0
8453,0,2,-1,0,81,0,0,0,0,1
8454,1134,2,-1,0,179,0,1,1,0,1
8455,566,1,-1,0,286,0,0,0,0,1
8456,2001,4,-1,0,175,0,1,1,0,1
8457,37,1,363,2,196,1,1,0,0,0
8458,0,2,-1,0,130,0,0,0,0,1
8459,315,3,-1,0,175,0,1,1,0,1
8460,139,1,-1,0,212,1,1,0,0,1
8461,654,2,-1,0,189,0,1,0,0,1
8462,0,3,-1,0,196,0,1,0,0,1
8463,276,2,-1,0,186,1,0,1,0,1
8464,-97,2,-1,0,165,0,1,1,0,1
8465,0,2,-1,0,37,1,0,0,0,1
8466,1780,12,-1,0,174,0,1,1,0,1
8467,115,1,-1,0,287,0,0,0,0,1
8468,0,1,-1,0,196,0,0,1,0,1
8469,454,1,-1,0,131,0,1,0,0,1
8470,287,6,-1,0,88,0,0,0,0,1
8471,121,2,-1,0,194,0,1,1,0,1
8472,545,1,-1,0,289,0,0,0,0,1
8473,38,7,-1,0,187,1,1,1,0,1
8474,775,2,13,9,106,0,0,0,1,0
8475,-318,2,-1,0,187,0,1,1,0,1
8476,757,1,79,1,202,1,0,0,1,0
8477,1059,3,-1,0,103,0,0,0,0,1
8478,512,1,-1,0,168,1,1,1,0,1
8479,322,2,272,1,287,1,1,0,0,0
8480,4,2,-1,0,89,1,1,0,0,1
8481,6053,2,190,1,280,0,0,0,0,0
8482,257,2,-1,0,130,0,0,0,0,1
8483,3,1,195,1,0,1,1,0,0,0
8484,0,13,-1,0,82,1,0,0,0,1
8485,189,15,-1,0,119,0,0,0,0,1
8486,83,1,358,1,196,0,1,0,0,0
8487,83,2,-1,0,195,0,1,1,0,1
8488,799,3,-1,0,173,0,1,1,0,1
8489,552,2,-1,0,195,1,0,1,0,1
8490,3,1,-1,0,138,0,0,1,0,1
8491,712,2,-1,0,0,0,1,0,0,1
8492,319,3,-1,0,212,0,1,0,0,1
8493,144,1,-1,0,116,1,0,0,0,1
8494,-176,13,-1,0,187,1,1,1,0,1
8495,511,1,-1,0,294,0,0,0,0,1
8496,1,3,-1,0,182,0,1,1,0,1
8497,1270,4,-1,0,173,0,1,1,0,1
8498,973,1,388,1,266,0,0,0,1,0
8499,870,1,179,1,188,0,0,0,1,0
8500,0,3,29,4,-3,1,1,0,1,0
8501,2037,1,91,5,196,1,0,0,1,0
8502,340,1,-1,0,294,0,0,0,0,1
8503,182,1,86,1,202,0,0,0,0,0
8504,-665,3,-1,0,111,0,0,0,0,1
8505,604,1,-1,0,172,0,1,1,0,1
8506,197,8,-1,0,82,1,0,0,0,1
8507,972,10,-1,0,182,0,1,1,0,1
8508,-57,3,-1,0,195,0,1,1,0,1
8509,-79,4,355,4,184,0,1,0,0,0
8510,863,3,111,6,177,0,1,0,0,0
8511,-203,3,-1,0,159,0,1,1,0,1
8512,1802,1,-1,0,169,0,1,1,0,1
8513,54,3,-1,0,176,1,1,1,0,1
8514,2014,2,-1,0,187,0,1,1,0,1
8515,71,1,-1,0,251,1,0,0,0,1
8516,182,2,76,3,22,0,0,0,0,0
8517,2717,2,-1,0,162,0,0,1,0,1
8518,-86,1,-1,0,120,0,1,0,0,1
8519,8,1,-1,0,189,0,0,1,0,1
8520,565,1,-1,0,202,0,1,0,0,1
8521,1246,1,85,2,202,1,1,0,1,0
8522,-187,1,-1,0,138,0,0,1,0,1
8523,669,2,-1,0,110,1,1,0,0,1
8524,8,1,-1,0,294,0,0,0,0,1
8525,-54,4,-1,0,141,0,1,1,0,1
8526,-99,3,-1,0,176,0,0,1,0,1
8527,43,2,-1,0,117,0,0,0,0,1
8528,457,2,-1,0,174,0,1,1,0,1
8529,4101,1,-1,0,118,0,1,0,0,1
8530,376,1,274,3,287,0,1,0,0,0
8531,2551,2,-1,0,166,0,1,1,0,1
8532,183,2,-1,0,197,0,1,1,0,1
8533,1260,3,-1,0,188,0,1,1,0,1
8534,558,1,-1,0,181,0,1,1,0,1
8535,45,20,-1,0,153,0,1,1,0,1
8536,835,4,-1,0,173,0,1,1,0,1
8537,18,3,-1,0,113,0,1,0,0,1
8538,2847,10,-1,0,182,1,1,1,0,1
8539,194,6,-1,0,190,0,1,1,0,1
8540,956,2,362,1,191,0,1,0,0,0
8541,29,8,-1,0,134,0,0,0,0,1
8542,54,6,-1,0,194,0,1,1,0,1
8543,6,2,-1,0,-2,1,0,0,0,1
8544,1098,1,-1,0,133,1,1,0,0,1
8545,0,1,-1,0,134,1,0,0,0,1
8546,52,4,-1,0,92,1,0,0,0,1
8547,827,4,-1,0,98,0,1,0,0,1
8548,914,9,-1,0,175,0,1,1,0,1
8549,109,4,328,3,212,0,1,0,0,0
8550,0,8,-1,0,285,0,1,0,0,1
8551,312,2,-1,0,293,1,0,0,0,1
8552,704,2,-1,0,194,1,1,1,0,1
8553,105,3,-1,0,196,1,1,1,0,1
8554,839,1,-1,0,119,1,0,0,0,1
8555,1923,1,-1,0,152,1,0,1,0,1
8556,0,1,-1,0,28,1,1,1,0,1
8557,326,8,-1,0,126,0,1,0,0,1
8558,321,2,-1,0,-2,0,1,0,0,1
8559,-825,1,-1,0,175,1,0,1,0,1
8560,676,4,-1,0,85,1,0,0,0,1
8561,0,4,-1,0,190,0,1,1,0,1
8562,9,3,-1,0,191,0,1,0,0,1
8563,469,4,-1,0,1,0,1,0,0,1
8564,509,1,-1,0,196,1,1,0,0,1
8565,272,2,-1,0,127,0,1,0,0,1
8566,56,1,-1,0,187,0,1,1,0,1
8567,1924,1,-1,0,119,0,1,0,0,1
8568,-65,2,-1,0,120,1,0,0,0,1
8569,-318,1,-1,0,223,1,1,0,0,1
8570,99,4,-1,0,186,1,1,1,0,1
8571,139,1,-1,0,189,0,1,0,0,1
8572,0,2,-1,0,91,0,0,0,0,1
8573,733,1,88,4,89,0,1,0,1,0
8574,367,1,-1,0,196,0,1,1,0,1
8575,6237,2,-1,0,-2,1,1,0,0,1
8576,-470,2,160,1,-1,1,1,0,0,0
8577,26,2,-1,0,195,0,1,0,0,1
8578,130,2,-1,0,90,0,0,0,0,1
8579,387,3,-1,0,212,0,1,0,0,1
8580,2331,4,-1,0,194,1,1,1,0,1
8581,306,1,369,2,191,0,1,0,0,0
8582,1067,2,-1,0,181,0,1,1,0,1
8583,392,2,-1,0,-3,1,1,0,0,1
8584,192,5,-1,0,186,1,1,1,0,1
8585,176,2,-1,0,282,1,0,0,0,1
8586,778,2,-1,0,165,0,1,1,0,1
8587,13408,2,-1,0,231,0,0,0,0,1
8588,152,3,271,4,288,0,1,0,0,0
8589,139,1,-1,0,93,0,0,0,0,1
8590,476,1,8,2,286,1,0,0,0,0
8591,3104,2,-1,0,174,1,1,1,0,1
8592,392,8,-1,0,92,0,0,0,0,1
8593,445,3,186,1,23,0,0,0,0,0
8594,363,3,-1,0,194,0,1,1,0,1
8595,1096,2,-1,0,285,0,1,0,0,1
8596,69,3,-1,0,194,0,1,1,0,1
8597,297,2,195,1,0,1,1,0,0,0
8598,6575,4,-1,0,176,0,1,1,0,1
8599,2252,1,-1,0,180,0,0,0,0,1
8600,8563,1,351,4,190,0,1,0,0,0
8601,0,1,-1,0,197,1,1,1,0,1
8602,574,1,127,2,-2,1,1,0,0,0
8603,190,2,-1,0,197,0,1,1,0,1
8604,2232,1,103,1,175,0,0,0,1,0
8605,211,2,-1,0,285,0,0,0,0,1
8606,127,1,-1,0,278,1,1,0,0,1
8607,1129,3,-1,0,184,0,1,0,0,1
8608,114,9,-1,0,123,1,1,0,0,1
8609,-212,3,352,1,187,0,1,0,0,0
8610,99,1,-1,0,65,1,0,0,0,1
8611,0,1,-1,0,123,1,0,0,0,1
8612,0,1,-1,0,159,0,0,1,0,1
8613,654,1,-1,0,64,0,0,0,0,1
8614,1152,1,-1,0,293,0,1,0,0,1
8615,2353,2,-1,0,288,0,0,0,0,1
8616,2,2,281,4,196,0,1,0,0,0
8617,127,2,-1,0,63,0,0,0,0,1
8618,239,1,-1,0,181,0,1,1,0,1
8619,632,1,-1,0,103,1,0,0,0,1
8620,-38,2,-1,0,119,0,0,0,0,1
8621,555,2,-1,0,190,0,1,0,0,1
8622,1631,3,-1,0,126,1,1,0,0,1
8623,3350,1,269,3,216,0,1,0,0,0
8624,3674,3,-1,0,84,1,0,0,0,1
8625,836,1,130,3,-3,0,1,0,0,0
8626,10150,5,-1,0,84,0,1,0,0,1
8627,9756,2,95,1,166,1,1,0,0,0
8628,38,3,-1,0,104,0,1,0,0,1
8629,0,1,-1,0,197,0,1,0,0,1
8630,2093,2,-1,0,166,0,0,1,0,1
8631,304,2,-1,0,289,0,0,0,0,1
8632,-156,2,-1,0,131,0,0,0,0,1
8633,4,1,-1,0,133,0,1,0,0,1
8634,10721,3,-1,0,153,0,1,1,0,1
8635,289,4,-1,0,96,0,1,0,0,1
8636,-33,1,-1,0,131,0,1,0,0,1
8637,0,2,-1,0,145,0,0,1,0,1
8638,786,11,-1,0,82,1,0,0,0,1
8639,420,1,-1,0,193,0,1,1,0,1
8640,174,2,-1,0,104,1,0,0,0,1
8641,2473,2,-1,0,110,1,1,0,0,1
8642,0,6,-1,0,103,0,0,0,0,1
8643,746,1,-1,0,168,0,1,1,0,1
8644,0,3,-1,0,126,0,0,0,0,1
8645,654,4,-1,0,103,0,0,0,0,1
8646,79,2,196,1,286,0,0,0,0,0
8647,2749,1,170,1,194,0,1,0,0,0
8648,-397,3,-1,0,175,0,1,1,0,1
8649,0,2,-1,0,289,1,1,0,0,1
8650,0,6,-1,0,119,0,0,0,0,1
8651,123,1,-1,0,189,0,0,1,0,1
8652,226,5,-1,0,152,0,1,1,0,1
8653,2744,2,-1,0,102,1,1,0,0,1
8654,1022,1,-1,0,117,1,1,0,0,1
8655,5,3,140,3,225,1,1,0,0,0
8656,536,3,-1,0,191,1,1,0,0,1
8657,0,3,-1,0,168,1,1,1,0,1
