balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
241,3,-1,0,127,0,1,0,0,1
557,4,-1,0,126,0,1,0,0,1
199,4,-1,0,190,0,1,1,0,1
-365,10,-1,0,174,0,1,1,0,1
1787,4,357,4,190,0,1,0,0,0
-154,1,-1,0,175,0,1,1,0,1
1798,8,-1,0,286,1,1,0,0,1
144,1,87,4,259,1,0,0,0,0
9269,1,149,2,215,1,1,0,0,0
373,2,-1,0,191,0,1,0,0,1
536,2,-1,0,187,0,1,1,0,1
-438,1,-1,0,191,0,0,0,0,1
471,3,340,2,194,0,1,0,0,0
14679,3,-1,0,-2,0,1,0,0,1
0,1,-1,0,117,0,1,0,0,1
40,3,-1,0,84,1,0,0,0,1
902,3,-1,0,102,1,0,0,0,1
921,3,-1,0,105,1,0,0,0,1
15445,2,-1,0,168,1,0,0,0,1
2489,2,-1,0,264,1,1,0,0,1
13089,1,-1,0,160,0,0,1,0,1
288,2,-1,0,190,0,1,1,0,1
0,26,-1,0,166,0,0,1,0,1
115,4,-1,0,174,0,1,1,0,1
108,1,-1,0,190,1,1,1,0,1
0,10,-1,0,181,0,0,1,0,1
1225,2,-1,0,130,1,1,0,0,1
3778,3,-1,0,189,0,1,0,0,1
431,1,-1,0,216,0,1,0,0,1
2718,2,-1,0,117,0,1,0,0,1
462,1,-1,0,189,0,1,0,0,1
1925,1,-1,0,99,0,0,0,0,1
2974,5,-1,0,181,0,1,1,0,1
-24,1,-1,0,175,0,1,1,0,1
994,2,-1,0,289,1,0,0,0,1
223,1,-1,0,173,0,1,1,0,1
606,2,-1,0,198,0,0,0,0,1
107,1,183,1,35,0,0,0,1,0
10,2,-1,0,91,0,0,0,0,1
789,1,-1,0,190,0,1,0,0,1
354,1,-1,0,189,0,1,0,0,1
1060,4,-1,0,154,0,0,1,0,1
0,6,-1,0,111,1,1,0,0,1
2063,1,99,2,175,0,0,0,0,0
1631,1,-1,0,215,1,1,0,0,1
286,2,-1,0,190,0,1,1,0,1
1766,2,-1,0,160,0,0,1,0,1
-3,5,-1,0,183,0,1,1,0,1
214,6,-1,0,85,0,0,0,0,1
280,2,-1,0,264,0,1,0,0,1
0,1,-1,0,182,0,1,1,0,1
0,2,-1,0,236,0,1,0,0,1
980,1,-1,0,188,0,1,0,0,1
202,1,-1,0,105,0,1,0,0,1
5766,1,169,3,197,0,1,0,0,0
46,10,-1,0,84,0,1,0,0,1
4903,2,-1,0,-1,0,1,0,0,1
331,3,-1,0,113,1,0,0,0,1
0,6,-1,0,191,1,1,0,0,1
423,17,-1,0,119,1,0,0,0,1
0,1,-1,0,294,0,0,0,0,1
1944,3,323,2,217,1,1,0,0,0
685,1,-1,0,1,1,0,1,0,1
2679,3,-1,0,-2,1,0,0,0,1
-81,1,-1,0,119,0,1,0,0,1
309,4,-1,0,85,0,0,0,0,1
-644,3,-1,0,92,0,0,0,0,1
742,3,-1,0,197,1,1,1,0,1
20,4,-1,0,126,0,0,0,0,1
1028,2,-1,0,287,1,0,0,0,1
3082,2,294,3,212,1,1,0,0,0
370,6,-1,0,123,0,1,0,0,1
2439,2,-1,0,111,0,1,0,0,1
1391,1,-1,0,175,0,1,1,0,1
592,1,-1,0,154,0,0,1,0,1
245,3,-1,0,181,0,1,1,0,1
0,1,-1,0,-3,1,0,0,0,1
-95,9,-1,0,91,0,0,0,0,1
870,1,-1,0,194,1,1,1,0,1
140,1,125,2,168,0,1,0,0,0
640,2,-1,0,165,0,0,1,0,1
508,2,-1,0,175,0,1,1,0,1
-1038,1,-1,0,118,0,0,0,0,1
-257,7,-1,0,172,0,1,1,0,1
874,11,-1,0,187,1,1,1,0,1
-219,5,-1,0,187,0,1,1,0,1
464,2,518,1,100,0,0,0,0,0
6859,27,-1,0,151,0,1,1,0,1
1227,1,-1,0,166,1,0,0,0,1
887,2,-1,0,229,0,1,0,0,1
2765,4,-1,0,97,0,0,0,0,1
-295,1,-1,0,195,0,1,0,0,1
3876,12,-1,0,151,0,0,1,0,1
2722,2,-1,0,98,0,0,0,0,1
-259,2,-1,0,175,0,1,1,0,1
1130,2,-1,0,127,0,0,0,0,1
0,1,-1,0,124,1,1,0,0,1
199,4,-1,0,175,0,1,1,0,1
0,5,-1,0,179,1,1,1,0,1
-291,3,-1,0,212,0,1,0,0,1
350,1,-1,0,132,1,0,0,0,1
780,2,-1,0,292,1,1,0,0,1
53,1,-1,0,0,0,1,0,0,1
-405,2,-1,0,97,1,1,0,0,1
6288,14,-1,0,82,0,0,0,0,1
175,4,271,4,288,0,1,0,0,0
365,2,-1,0,176,0,0,1,0,1
-124,5,-1,0,175,0,1,1,0,1
0,2,-1,0,-1,1,1,0,0,1
912,1,-1,0,168,1,1,1,0,1
137,6,-1,0,97,1,0,0,0,1
138,3,-1,0,167,0,1,1,0,1
179,7,-1,0,127,0,0,0,0,1
2547,1,-1,0,110,1,0,0,0,1
365,2,-1,0,194,0,1,1,0,1
0,1,-1,0,193,0,0,1,0,1
3032,1,-1,0,173,0,0,1,0,1
320,4,-1,0,104,0,0,0,0,1
72,2,-1,0,174,0,1,1,0,1
0,2,-1,0,113,0,1,0,0,1
-272,1,-1,0,133,0,0,0,0,1
-308,16,-1,0,186,1,1,1,0,1
4162,1,-1,0,8,1,0,0,0,1
2348,1,148,1,215,0,1,0,0,0
-209,2,-1,0,196,0,1,1,0,1
1595,2,197,2,-41,0,0,0,1,0
213,1,-1,0,202,0,0,0,0,1
87,2,-1,0,22,0,0,0,0,1
711,2,-1,0,179,0,1,1,0,1
1393,1,-1,0,138,1,0,0,0,1
197,1,-1,0,190,0,1,0,0,1
760,2,-1,0,294,0,0,0,0,1
6010,1,-1,0,168,0,1,1,0,1
3053,4,-1,0,304,1,0,0,0,1
9,23,-1,0,85,0,0,0,0,1
1406,1,-1,0,175,0,1,0,0,1
306,3,-1,0,110,0,0,0,0,1
51,1,87,2,308,0,1,0,0,0
1536,1,95,2,103,1,0,0,0,0
12256,4,-1,0,-1,1,1,0,0,1
351,4,-1,0,175,0,1,1,0,1
126,1,-1,0,131,1,1,0,0,1
129,3,151,5,212,1,1,0,0,0
336,1,-1,0,176,1,0,0,0,1
164,4,-1,0,83,0,0,0,0,1
404,2,196,2,258,0,0,0,0,0
137,9,-1,0,-3,1,1,0,0,1
1381,2,-1,0,155,0,0,1,0,1
725,3,252,3,288,1,1,0,0,0
768,3,-1,0,103,1,0,0,0,1
0,1,-1,0,253,0,1,0,0,1
324,1,189,4,98,0,0,0,1,0
-331,4,-1,0,127,0,1,0,0,1
9004,3,-1,0,188,0,0,1,0,1
603,3,-1,0,181,0,1,1,0,1
2725,4,-1,0,110,0,0,0,0,1
3750,1,-1,0,182,0,1,1,0,1
879,8,-1,0,82,0,0,0,0,1
1101,3,-1,0,118,0,1,0,0,1
1183,2,-1,0,212,0,1,0,0,1
1555,5,248,2,292,0,1,0,0,0
1806,4,-1,0,120,0,0,0,0,1
53,1,-1,0,184,0,1,0,0,1
-251,1,-1,0,195,0,1,1,0,1
325,4,-1,0,188,0,1,0,0,1
2592,2,174,1,190,1,0,0,0,0
100,2,-1,0,173,0,1,1,0,1
171,4,-1,0,190,1,1,1,0,1
148,1,150,1,215,0,1,0,0,0
2383,2,-1,0,140,1,0,0,0,1
65,1,-1,0,286,0,0,0,0,1
0,2,-1,0,124,0,1,0,0,1
504,1,266,1,289,0,1,0,0,0
3132,5,-1,0,179,0,1,1,0,1
-346,3,-1,0,183,0,1,1,0,1
92,7,-1,0,125,0,0,0,0,1
148,1,-1,0,196,0,1,1,0,1
18,2,-1,0,176,0,1,1,0,1
0,4,-1,0,126,0,1,0,0,1
3754,2,-1,0,286,0,0,0,0,1
717,1,-1,0,293,0,0,0,0,1
300,1,339,2,194,0,1,0,0,0
0,1,-1,0,132,1,1,1,0,1
3598,1,-1,0,165,0,0,1,0,1
1709,3,-1,0,294,0,0,0,0,1
-275,3,-1,0,113,0,0,0,0,1
1730,2,118,3,1,1,0,0,0,0
752,3,-1,0,215,0,1,0,0,1
304,3,-1,0,186,0,0,1,0,1
2166,1,-1,0,118,1,1,0,0,1
4,1,-1,0,286,1,0,0,0,1
-271,2,-1,0,176,0,1,1,0,1
360,2,-1,0,-1,1,0,0,0,1
51,2,-1,0,179,0,1,1,0,1
2199,1,-1,0,5,0,0,0,0,1
0,1,344,1,189,1,1,0,0,0
2706,3,-1,0,110,1,0,0,0,1
187,1,-1,0,294,0,0,0,0,1
9,2,205,2,293,0,0,0,0,0
887,1,-1,0,188,0,1,1,0,1
433,1,-1,0,160,0,0,1,0,1
492,1,-1,0,195,1,1,0,0,1
27,1,338,2,196,0,1,0,0,0
48,5,294,3,184,0,1,0,0,0
2556,2,-1,0,296,0,0,0,0,1
778,2,-1,0,215,0,1,0,0,1
224,1,-1,0,197,1,1,0,0,1
0,9,-1,0,160,0,1,1,0,1
236,4,-1,0,84,1,0,0,0,1
5,1,-1,0,50,1,0,0,0,1
2453,2,-1,0,152,0,0,1,0,1
1501,3,-1,0,189,0,1,0,0,1
280,3,-1,0,187,0,1,1,0,1
532,1,-1,0,0,0,1,0,0,1
671,2,-1,0,195,0,1,1,0,1
1925,1,97,2,-7,0,0,0,0,0
233,1,231,4,224,0,0,0,0,0
-1085,1,-1,0,-3,0,0,0,0,1
5275,4,-1,0,97,0,0,0,0,1
4312,4,175,6,187,1,0,0,0,0
461,1,-1,0,124,1,0,0,0,1
33,1,-1,0,118,1,0,0,0,1
1133,1,-1,0,15,1,1,0,0,1
0,1,-1,0,0,0,1,0,0,1
-111,11,-1,0,286,0,1,0,0,1
497,5,-1,0,126,0,1,0,0,1
31,1,369,3,191,0,1,0,0,0
176,2,-1,0,103,0,0,0,0,1
642,2,-1,0,174,0,1,1,0,1
196,4,-1,0,102,0,0,0,0,1
99,9,-1,0,154,0,0,1,0,1
-1,4,-1,0,102,1,0,0,0,1
2470,2,-1,0,196,1,1,0,0,1
0,1,-1,0,223,0,0,0,0,1
56831,1,-1,0,187,0,0,1,0,1
4,3,-1,0,89,0,0,0,0,1
92,4,-1,0,292,0,1,0,0,1
192,1,-1,0,187,1,1,1,0,1
1147,10,-1,0,151,0,1,1,0,1
244,2,-1,0,0,0,1,0,0,1
-6,16,-1,0,110,1,0,0,0,1
19447,1,-1,0,132,0,1,0,0,1
424,5,-1,0,-2,1,1,0,0,1
1400,2,2,1,292,1,1,0,0,0
241,1,-1,0,186,0,1,1,0,1
6158,5,145,9,217,1,1,0,0,0
938,1,-1,0,202,1,0,0,0,1
1104,9,-1,0,153,0,1,1,0,1
1198,1,307,1,225,0,1,0,0,0
0,1,-1,0,183,0,0,1,0,1
0,5,-1,0,181,0,1,1,0,1
4348,8,-1,0,82,1,1,0,0,1
217,1,308,4,224,0,1,0,0,0
10600,1,267,2,286,0,0,0,0,0
2278,4,-1,0,175,0,1,1,0,1
0,2,-1,0,176,0,1,1,0,1
9,1,-1,0,196,0,1,0,0,1
394,2,-1,0,99,0,0,0,0,1
916,1,371,2,187,0,1,0,0,0
19268,1,-1,0,26,0,0,1,0,1
256,1,323,1,194,0,0,0,0,0
1788,15,-1,0,83,1,0,0,0,1
546,2,-1,0,106,0,0,0,0,1
987,2,-1,0,188,0,1,0,0,1
7724,2,-1,0,-2,0,0,0,0,1
0,1,1,7,106,0,0,0,1,0
6471,4,-1,0,176,0,1,1,0,1
576,1,-1,0,264,1,0,0,0,1
0,4,-1,0,126,0,0,0,0,1
1856,1,-1,0,184,0,1,0,0,1
789,1,190,2,99,1,1,0,0,0
4,5,-1,0,-1,0,1,0,0,1
313,2,-1,0,282,0,0,0,0,1
4177,4,-1,0,126,0,1,0,0,1
5039,6,-1,0,-2,0,0,0,0,1
0,1,66,3,194,0,1,0,0,0
802,2,-1,0,196,1,1,0,0,1
2473,2,-1,0,258,1,0,0,0,1
193,1,-1,0,134,0,1,0,0,1
937,4,-1,0,216,1,0,0,0,1
157,2,-1,0,215,1,1,0,0,1
2675,1,-1,0,-2,0,0,0,0,1
4879,3,340,3,135,1,0,0,0,0
-197,1,-1,0,133,0,0,0,0,1
769,4,98,4,-2,0,0,0,0,0
36,10,-1,0,97,0,0,0,0,1
695,1,318,1,229,0,1,0,0,0
2377,3,-1,0,191,0,1,0,0,1
712,1,-1,0,196,0,1,1,0,1
0,1,-1,0,182,0,1,1,0,1
2682,8,-1,0,111,0,0,0,0,1
438,2,-1,0,98,1,1,0,0,1
529,1,351,3,188,0,1,0,0,0
61,1,-1,0,197,0,0,1,0,1
329,4,-1,0,187,0,1,0,0,1
749,2,-1,0,229,0,1,0,0,1
196,1,101,4,-2,1,0,0,0,0
588,2,-1,0,289,1,1,0,0,1
1496,4,-1,0,195,0,1,1,0,1
607,3,-1,0,194,1,1,1,0,1
939,1,-1,0,215,0,1,0,0,1
1413,9,-1,0,92,1,1,0,0,1
0,4,-1,0,90,1,0,0,0,1
0,2,-1,0,89,1,0,0,0,1
2228,1,-1,0,1,1,0,0,0,1
0,1,-1,0,1,1,0,0,0,1
3064,1,-1,0,124,1,1,0,0,1
241,2,-1,0,123,0,1,0,0,1
416,2,-1,0,117,1,1,0,0,1
207,1,-1,0,137,0,0,1,0,1
660,2,-1,0,182,0,1,1,0,1
477,6,-1,0,182,1,1,1,0,1
2533,6,180,2,184,0,1,0,0,0
289,1,363,4,196,0,1,0,0,0
789,2,-1,0,189,0,1,1,0,1
137,2,-1,0,133,0,0,0,0,1
0,1,-1,0,0,1,1,0,0,1
2590,2,484,2,56,1,0,0,0,0
3226,3,-1,0,117,0,1,0,0,1
2571,2,-1,0,153,0,0,1,0,1
227,2,-1,0,89,1,0,0,0,1
0,2,-1,0,231,0,1,0,0,1
289,3,6,13,288,0,0,0,0,0
2120,3,-1,0,99,0,0,0,0,1
640,4,-1,0,97,0,0,0,0,1
686,2,-1,0,172,1,1,1,0,1
1587,2,-1,0,188,0,1,0,0,1
1536,1,182,4,104,1,0,0,0,0
-376,1,-1,0,184,0,1,0,0,1
246,2,-1,0,124,0,1,0,0,1
118,3,-1,0,194,0,1,1,0,1
3096,2,-1,0,155,0,0,1,0,1
2524,1,-1,0,152,0,0,1,0,1
763,8,-1,0,97,0,0,0,0,1
6188,1,-1,0,0,0,1,0,0,1
185,3,-1,0,173,0,1,1,0,1
255,2,-1,0,81,0,0,0,0,1
1003,3,-1,0,132,0,0,0,0,1
2012,3,-1,0,225,1,0,0,0,1
977,3,-1,0,289,0,0,0,0,1
-32,4,182,5,282,0,0,0,0,0
354,2,-1,0,88,0,0,0,0,1
1032,6,-1,0,176,0,1,1,0,1
577,1,-1,0,188,0,0,1,0,1
159,1,182,1,-3,0,1,0,0,0
109,1,-1,0,181,0,1,1,0,1
0,3,-1,0,151,0,0,1,0,1
1393,1,-1,0,97,0,1,0,0,1
98,1,-1,0,196,0,1,1,0,1
-281,1,-1,0,-2,0,1,0,0,1
-149,1,8,1,286,1,0,0,0,0
322,4,-1,0,104,1,0,0,0,1
-27,2,-1,0,175,1,1,1,0,1
1463,1,-1,0,152,0,1,1,0,1
138,1,-1,0,124,0,0,0,0,1
2138,8,371,1,187,0,1,0,0,0
302,1,-1,0,138,0,0,0,0,1
285,2,-1,0,282,1,0,0,0,1
-1,1,-1,0,169,0,1,1,0,1
2104,2,-1,0,168,1,0,0,0,1
2812,37,-1,0,151,0,1,1,0,1
2776,1,-1,0,295,0,1,0,0,1
5700,1,-1,0,188,0,1,1,0,1
2876,1,-1,0,162,1,0,1,0,1
788,3,-1,0,119,1,0,0,0,1
985,1,57,2,215,1,1,0,0,0
2388,1,-1,0,105,0,0,0,0,1
1222,1,-1,0,182,0,1,1,0,1
-367,1,207,1,289,0,1,0,0,0
92,5,-1,0,112,1,0,0,0,1
1945,1,-1,0,188,1,0,1,0,1
1234,2,97,3,23,0,0,0,1,0
567,2,265,3,289,0,1,0,0,0
112,10,-1,0,85,1,0,0,0,1
70,3,-1,0,194,0,1,1,0,1
115,1,-1,0,289,0,0,0,0,1
1388,6,-1,0,102,1,0,0,0,1
5399,3,-1,0,230,1,0,0,0,1
36,3,-1,0,90,0,0,0,0,1
3897,3,-1,0,102,1,1,0,0,1
218,4,-1,0,261,0,1,0,0,1
538,4,-1,0,190,1,1,1,0,1
5,2,-1,0,112,0,0,0,0,1
265,3,-1,0,82,1,0,0,0,1
801,7,-1,0,99,1,0,0,0,1
13,2,-1,0,175,1,1,1,0,1
2109,2,-1,0,36,1,0,0,0,1
145,6,-1,0,195,0,1,1,0,1
351,5,-1,0,175,0,1,1,0,1
1354,2,-1,0,1,0,1,0,0,1
37,1,-1,0,197,1,1,1,0,1
7560,1,-1,0,294,1,0,0,0,1
-2093,3,-1,0,132,0,1,1,0,1
103,2,-1,0,176,0,1,1,0,1
200,2,-1,0,172,0,1,1,0,1
832,3,-1,0,194,0,1,1,0,1
1741,1,-1,0,0,1,1,0,0,1
1175,2,-1,0,103,0,0,0,0,1
-289,2,-1,0,212,0,0,0,0,1
131,3,-1,0,188,0,1,0,0,1
0,1,-1,0,120,0,1,0,0,1
261,2,-1,0,292,1,1,0,0,1
4321,1,85,6,184,0,0,0,0,0
753,2,-1,0,153,0,0,1,0,1
-76,3,-1,0,190,0,1,1,0,1
37,2,-1,0,294,1,0,0,0,1
0,7,-1,0,203,1,1,0,0,1
293,3,-1,0,181,0,1,1,0,1
170,1,-1,0,134,0,0,0,0,1
-30,2,-1,0,82,0,0,0,0,1
262,1,-1,0,193,0,1,1,0,1
191,5,-1,0,117,1,1,0,0,1
344,1,-1,0,168,0,1,1,0,1
0,11,-1,0,113,1,1,0,0,1
440,1,-1,0,159,0,1,1,0,1
0,1,13,12,196,1,1,0,1,0
568,2,-1,0,172,0,1,1,0,1
1176,1,184,1,104,0,0,0,0,0
22,10,-1,0,285,0,0,0,0,1
702,4,-1,0,189,1,1,0,0,1
1865,2,-1,0,174,0,1,1,0,1
465,1,-1,0,125,1,1,0,0,1
60,1,-1,0,138,0,0,1,0,1
210,1,-1,0,120,1,1,0,0,1
0,3,-1,0,169,1,0,1,0,1
7707,2,334,2,203,0,1,0,0,0
91,2,-1,0,125,0,0,0,0,1
-33,3,-1,0,294,0,0,0,0,1
40,2,-1,0,196,0,0,1,0,1
-552,2,-1,0,-3,0,0,0,0,1
103,6,-1,0,190,0,1,1,0,1
327,3,-1,0,219,0,1,0,0,1
305,7,367,25,184,0,1,0,0,0
1381,1,-1,0,194,0,1,1,0,1
131,1,-1,0,102,0,0,0,0,1
0,9,-1,0,102,1,0,0,0,1
438,5,-1,0,184,1,1,0,0,1
603,2,-1,0,117,0,1,0,0,1
708,1,-1,0,193,0,0,1,0,1
-589,1,-1,0,168,0,1,1,0,1
226,2,-1,0,307,1,0,0,0,1
1050,3,181,2,259,0,0,0,0,0
4608,1,-1,0,251,0,0,0,0,1
2690,4,-1,0,112,0,0,0,0,1
584,1,-1,0,188,0,1,1,0,1
52,2,-1,0,147,0,1,1,0,1
0,2,-1,0,174,0,1,1,0,1
3648,4,-1,0,110,0,0,0,0,1
619,2,-1,0,116,1,1,0,0,1
-133,1,-1,0,133,0,1,0,0,1
2805,2,-1,0,166,0,0,1,0,1
5293,3,155,3,-3,0,1,0,0,0
415,3,-1,0,191,0,1,0,0,1
697,1,-1,0,287,1,0,0,0,1
1269,9,-1,0,98,0,0,0,0,1
2434,4,-1,0,196,0,1,1,0,1
6,1,-1,0,194,0,1,1,0,1
420,1,-1,0,194,0,1,1,0,1
-198,1,359,3,187,0,1,0,1,0
15,1,-1,0,12,1,0,1,0,1
5833,1,-1,0,215,0,1,0,0,1
343,7,-1,0,188,0,1,1,0,1
13849,5,-1,0,179,0,1,1,0,1
0,1,-1,0,194,0,1,1,0,1
787,1,-1,0,294,0,0,0,0,1
132,3,-1,0,112,1,1,0,0,1
223,4,-1,0,175,0,1,1,0,1
1090,1,-1,0,223,0,1,0,0,1
235,4,323,9,215,0,1,0,0,0
1736,1,-1,0,153,0,0,1,0,1
-1613,18,-1,0,151,1,1,1,0,1
361,3,-1,0,113,1,1,0,0,1
938,2,105,1,176,1,0,0,0,0
497,1,-1,0,218,0,0,1,0,1
66,4,-1,0,187,0,1,0,0,1
3279,1,-1,0,173,0,1,1,0,1
-308,4,310,11,189,0,1,0,0,0
8899,2,-1,0,-2,0,1,0,0,1
264,2,-1,0,181,1,1,1,0,1
-228,3,-1,0,134,0,1,0,0,1
1085,8,-1,0,104,0,0,0,0,1
444,1,166,1,-1,0,1,0,0,0
2907,2,218,1,-42,1,1,0,0,0
1694,10,-1,0,89,0,0,0,0,1
976,8,308,3,184,0,1,0,1,0
7254,4,-1,0,112,1,0,0,0,1
3426,2,297,3,167,1,0,0,0,0
1480,1,-1,0,188,0,1,1,0,1
311,1,-1,0,167,0,1,1,0,1
876,3,-1,0,175,0,0,1,0,1
913,3,-1,0,90,1,0,0,0,1
-226,2,-1,0,130,0,1,0,0,1
952,5,-1,0,203,1,1,0,0,1
-32,1,-1,0,179,0,1,1,0,1
514,1,168,1,195,1,1,0,0,0
287,5,-1,0,285,0,0,0,0,1
144,4,-1,0,88,1,0,0,0,1
5873,1,344,2,215,0,0,0,0,0
716,1,172,1,194,1,1,0,0,0
0,13,-1,0,260,1,0,0,0,1
6227,2,-1,0,179,0,1,1,0,1
239,4,-1,0,172,1,1,1,0,1
4401,1,-1,0,202,1,0,0,0,1
0,3,-1,0,1,1,0,0,0,1
734,3,-1,0,154,1,1,1,0,1
208,2,-1,0,168,1,1,1,0,1
22,4,-1,0,103,0,1,0,0,1
1033,1,-1,0,187,1,1,1,0,1
258,1,-1,0,20,1,1,0,0,1
1178,2,-1,0,104,0,0,0,0,1
1661,2,-1,0,148,0,1,1,0,1
36,1,261,6,293,1,1,0,0,0
1318,1,185,2,33,1,0,0,0,0
7433,3,-1,0,286,0,0,0,0,1
0,3,-1,0,118,1,1,0,0,1
-147,2,-1,0,167,0,0,1,0,1
1299,2,234,2,122,0,0,0,0,0
3679,1,101,1,-3,1,1,0,0,0
1412,1,-1,0,188,0,1,1,0,1
3540,1,-1,0,133,0,0,0,0,1
-274,1,-1,0,131,0,1,0,0,1
134,2,-1,0,190,0,0,1,0,1
4930,1,-1,0,153,0,0,1,0,1
3519,1,-1,0,184,0,1,0,0,1
1328,2,341,4,189,0,1,0,0,0
294,5,-1,0,118,1,1,0,0,1
73,6,-1,0,85,1,0,0,0,1
0,1,91,1,170,0,1,0,1,0
96,2,348,3,189,0,1,0,0,0
19,2,-1,0,13,0,0,0,0,1
897,2,280,2,219,0,1,0,0,0
1306,3,-1,0,183,0,1,1,0,1
-185,2,-1,0,123,0,1,0,0,1
126,4,-1,0,126,0,1,0,0,1
539,2,-1,0,197,0,1,1,0,1
522,2,-1,0,88,1,0,0,0,1
2054,1,-1,0,162,0,0,1,0,1
34,2,365,3,189,0,1,0,0,0
2880,1,-1,0,159,0,0,1,0,1
20806,2,-1,0,224,0,0,0,0,1
-404,1,-1,0,191,0,1,0,0,1
257,2,-1,0,289,0,1,0,0,1
607,2,364,3,190,0,1,0,0,0
2717,2,270,2,212,0,1,0,0,0
3286,1,-1,0,123,0,1,0,0,1
3973,2,-1,0,104,0,0,0,0,1
787,1,-1,0,187,0,1,0,0,1
177,1,-1,0,194,0,1,1,0,1
-456,7,-1,0,151,1,1,1,0,1
861,4,-1,0,157,0,0,0,0,1
837,8,-1,0,144,0,1,1,0,1
0,17,-1,0,124,0,0,0,0,1
570,2,-1,0,197,0,1,1,0,1
802,3,-1,0,174,0,1,1,0,1
1270,1,364,1,188,0,1,0,0,0
302,1,-1,0,215,0,1,0,0,1
108,3,28,2,174,1,0,0,0,0
0,3,264,9,288,0,1,0,0,0
3585,3,-1,0,64,1,0,0,0,1
156,4,-1,0,120,0,0,0,0,1
474,1,-1,0,175,0,1,1,0,1
147,1,-1,0,189,0,1,0,0,1
4319,1,-1,0,-1,1,1,0,0,1
424,2,-1,0,175,0,1,1,0,1
2747,1,-1,0,148,0,0,0,0,1
108,2,182,1,254,0,0,0,1,0
131,1,-1,0,196,0,1,1,0,1
108,1,-1,0,84,1,0,0,0,1
-402,2,-1,0,190,1,0,1,0,1
709,4,-1,0,123,0,1,0,0,1
1258,1,156,1,-22,1,0,0,0,0
4007,4,-1,0,-12,0,0,0,0,1
-616,2,-1,0,154,0,1,1,0,1
0,27,-1,0,154,0,1,1,0,1
373,1,350,1,190,0,1,0,0,0
105,2,-1,0,111,0,0,0,0,1
0,2,-1,0,130,1,1,0,0,1
644,3,-1,0,89,0,0,0,0,1
3348,1,-1,0,106,0,0,0,0,1
983,1,-1,0,131,0,1,0,0,1
-213,1,-1,0,287,0,1,0,0,1
6376,4,-1,0,0,0,1,0,0,1
1535,2,-1,0,98,0,0,0,0,1
178,1,-1,0,181,1,1,1,0,1
6,4,-1,0,175,0,1,1,0,1
1683,1,-1,0,132,0,0,0,0,1
87,7,-1,0,84,1,0,0,0,1
-30,5,-1,0,195,0,1,1,0,1
1162,2,-1,0,1,0,0,0,0,1
1573,1,-1,0,1,1,1,0,0,1
148,1,-1,0,0,0,1,0,0,1
-16,3,364,2,187,0,1,0,0,0
4,3,-1,0,1,1,1,0,0,1
787,2,-1,0,99,1,1,0,0,1
560,4,-1,0,104,0,0,0,0,1
14,2,-1,0,99,0,0,0,0,1
328,7,-1,0,165,0,0,1,0,1
1730,2,-1,0,41,1,1,0,0,1
-579,2,-1,0,174,0,1,1,0,1
265,2,-1,0,189,0,1,0,0,1
807,2,-1,0,264,1,0,0,0,1
180,3,-1,0,155,1,0,0,0,1
312,2,-1,0,175,1,1,0,0,1
433,2,-1,0,99,0,0,0,0,1
2693,2,-1,0,28,0,0,0,0,1
1659,2,-1,0,166,0,0,1,0,1
311,1,-1,0,119,0,1,0,0,1
697,1,99,3,103,1,0,0,0,0
3,2,-1,0,88,0,0,0,0,1
125,1,-1,0,99,0,0,0,0,1
4,2,-1,0,97,0,0,0,0,1
752,4,-1,0,194,0,0,0,0,1
2171,4,-1,0,253,0,0,0,0,1
254,2,-1,0,288,1,0,0,0,1
275,8,-1,0,84,0,0,0,0,1
98,5,-1,0,118,0,1,0,0,1
340,3,-1,0,155,0,0,1,0,1
14533,3,198,2,-43,0,0,0,1,0
118,1,-1,0,289,0,0,0,0,1
824,1,-1,0,215,0,1,0,0,1
408,1,838,3,65,0,1,1,0,0
589,2,-1,0,173,0,1,1,0,1
489,1,-1,0,189,1,1,1,0,1
664,3,-1,0,181,0,1,1,0,1
263,1,-1,0,196,0,1,1,0,1
85,1,344,1,215,0,1,0,0,0
2802,1,-1,0,184,1,1,0,0,1
1515,1,110,5,0,1,1,0,0,0
657,1,-1,0,105,0,0,0,0,1
92,1,-1,0,138,1,0,1,0,1
-2,2,-1,0,134,0,0,0,0,1
0,1,-1,0,261,0,1,0,0,1
0,29,-1,0,151,0,1,1,0,1
997,1,104,1,149,1,0,0,1,0
215,4,183,1,89,0,0,0,0,0
316,2,-1,0,31,0,0,0,0,1
2423,3,362,1,191,0,1,0,0,0
392,1,-1,0,183,0,1,1,0,1
963,1,304,1,89,0,0,1,0,0
829,3,202,2,295,0,0,0,1,0
3850,4,-1,0,198,1,1,0,0,1
551,3,-1,0,96,0,1,0,0,1
282,2,-1,0,294,0,0,0,0,1
4211,1,-1,0,184,0,1,0,0,1
6,2,-1,0,127,0,1,0,0,1
9935,1,-1,0,-3,1,0,0,0,1
2022,4,-1,0,209,0,0,0,0,1
392,3,-1,0,-2,0,1,0,0,1
196,1,-1,0,202,0,0,0,0,1
1877,1,-1,0,172,0,1,1,0,1
459,6,192,1,35,0,0,0,1,0
-70,2,-1,0,190,0,1,0,0,1
573,1,269,2,286,0,1,0,0,0
1526,1,-1,0,294,0,1,0,0,1
215,1,95,5,-6,0,0,0,1,0
